version,2.3.0
info,balls_per_over,6
info,team,Birmingham Bears
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/24
info,event,Vitality Blast Men
info,match_id,1512786
info,match_type,T20
info,overs,20
info,match_number,12
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Birmingham Bears
info,toss_decision,bat
info,umpire,Hassan Adnan
info,umpire,MJ Saggers
info,match_referee,AJ Swann
info,winner,Somerset
info,winner_wickets,7
info,player,Birmingham Bears,AL Davies
info,player,Birmingham Bears,RM Yates
info,player,Birmingham Bears,BJ Webster
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,EG Barnard
info,player,Birmingham Bears,VL Jani
info,player,Birmingham Bears,JA Thompson
info,player,Birmingham Bears,CR Woakes
info,player,Birmingham Bears,TC Ali
info,player,Birmingham Bears,OJ Hannon-Dalby
info,player,Birmingham Bears,Usman Tariq
info,player,Somerset,T Banton
info,player,Somerset,WCF Smeed
info,player,Somerset,JEK Rew
info,player,Somerset,TB Abell
info,player,Somerset,THS Rew
info,player,Somerset,TA Lammonby
info,player,Somerset,L Gregory
info,player,Somerset,DR Sams
info,player,Somerset,LP Goldsworthy
info,player,Somerset,C Overton
info,player,Somerset,JT Ball
info,registry,people,AJ Swann,f9d218a7
info,registry,people,AL Davies,29ede60b
info,registry,people,BJ Webster,56b93d46
info,registry,people,C Overton,e9987a94
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DR Sams,caf69bf7
info,registry,people,EG Barnard,a510bdd3
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JEK Rew,521595e7
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MJ Saggers,402d5937
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RM Yates,3581a798
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TC Ali,634749ad
info,registry,people,THS Rew,a8ffcd4f
info,registry,people,Usman Tariq,e94d1dcd
info,registry,people,VL Jani,ecdd6cc9
info,registry,people,WCF Smeed,4e18e961
