version,2.3.0
info,balls_per_over,6
info,team,Baroda
info,team,Services
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205805
info,match_type,T20
info,overs,20
info,venue,Dr P.V.G. Raju ACA Sports Complex
info,city,
info,toss_winner,Services
info,toss_decision,field
info,winner,Baroda
info,winner_runs,35
info,player,Baroda,KH Devdhar
info,player,Baroda,Aditya Waghmode
info,player,Baroda,DJ Hooda
info,player,Baroda,KH Pandya
info,player,Baroda,Swapnil Singh
info,player,Baroda,YK Pathan
info,player,Baroda,Vishnu Solanki
info,player,Baroda,BA Pathan
info,player,Baroda,LI Meriwala
info,player,Baroda,NA Rathva
info,player,Baroda,A Sheth
info,player,Services,Diwesh Pathania
info,player,Services,Varun Choudhary
info,player,Services,Mohit Kumar
info,player,Services,Vikas Yadav
info,player,Services,Nitin Tanwar
info,player,Services,Lakhan Singh
info,player,Services,Ravi Chauhan
info,player,Services,Rahul Singh
info,player,Services,Rajat Paliwal
info,player,Services,Vikas Hathwala
info,player,Services,Nakul Verma
info,registry,people,A Sheth,4312e8f9
info,registry,people,Aditya Waghmode,eb67df8f
info,registry,people,BA Pathan,870e4cec
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,KH Devdhar,62e07f92
info,registry,people,KH Pandya,5b8c830e
info,registry,people,LI Meriwala,d3611425
info,registry,people,Lakhan Singh,ad72e8cc
info,registry,people,Mohit Kumar,caabc8e4
info,registry,people,NA Rathva,8f607eea
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Nitin Tanwar,7cc7fe19
info,registry,people,Parth Kohli,8e5a4e1d
info,registry,people,Rahul Singh,adf454e9
info,registry,people,Rajat Paliwal,2fcb040c
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,Varun Choudhary,134bead2
info,registry,people,Vikas Hathwala,904585d1
info,registry,people,Vikas Yadav,fa73f373
info,registry,people,Vishnu Solanki,2e802011
info,registry,people,YK Pathan,3c6ffae8
