version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Middlesex
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/06/20
info,event,Vitality Blast
info,match_id,1410430
info,match_type,T20
info,overs,20
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,NJ Llong
info,match_referee,SG Hinks
info,target_overs,2,20
info,target_runs,2,186
info,winner,Surrey
info,winner_runs,56
info,player,Surrey,DW Lawrence
info,player,Surrey,DP Sibley
info,player,Surrey,LJ Evans
info,player,Surrey,OJ Pope
info,player,Surrey,JL Smith
info,player,Surrey,RJ Burns
info,player,Surrey,TK Curran
info,player,Surrey,J Clark
info,player,Surrey,SA Abbott
info,player,Surrey,AAP Atkinson
info,player,Surrey,SH Johnson
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,MK Andersson
info,player,Middlesex,JL du Plooy
info,player,Middlesex,MDE Holden
info,player,Middlesex,RF Higgins
info,player,Middlesex,JLB Davies
info,player,Middlesex,LBK Hollman
info,player,Middlesex,TG Helm
info,player,Middlesex,HJH Brookes
info,player,Middlesex,BC Cullen
info,player,Middlesex,NB Cornwell
info,registry,people,AAP Atkinson,70d57519
info,registry,people,BC Cullen,39180894
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,J Clark,c672e80e
info,registry,people,JL Smith,c834c290
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JLB Davies,76dc16d4
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LJ Evans,1c513d54
info,registry,people,MDE Holden,d34a2268
info,registry,people,MJ Saggers,402d5937
info,registry,people,MK Andersson,d26e0405
info,registry,people,NB Cornwell,8f08313a
info,registry,people,NJ Llong,573fb985
info,registry,people,OJ Pope,e94bc520
info,registry,people,RF Higgins,ad212f96
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TG Helm,74a274cc
info,registry,people,TK Curran,e86754b2
