version,2.3.0
info,balls_per_over,6
info,team,Kent
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/24
info,event,One-Day Cup
info,match_id,1462015
info,match_type,ODM
info,overs,50
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,BJ Peverall
info,umpire,P Mustard
info,match_referee,JJ Swift
info,winner,Somerset
info,winner_wickets,4
info,player,Kent,BJ Dawkins
info,player,Kent,JK Denly
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,HZ Finch
info,player,Kent,Ekansh Singh
info,player,Kent,OMB Curtiss
info,player,Kent,CL Flintoff
info,player,Kent,MS Rizvi
info,player,Kent,FJ Klaassen
info,player,Kent,MA Cohen
info,player,Somerset,AM Vaughan
info,player,Somerset,TA Lammonby
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JEK Rew
info,player,Somerset,THS Rew
info,player,Somerset,JF Thomas
info,player,Somerset,FJ Hill
info,player,Somerset,BGF Green
info,player,Somerset,MJ Leach
info,player,Somerset,JM Theedom
info,player,Somerset,JT Ball
info,registry,people,AM Vaughan,33a6488e
info,registry,people,BGF Green,34b37279
info,registry,people,BJ Dawkins,3644da6d
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,CL Flintoff,74566020
info,registry,people,Ekansh Singh,82585454
info,registry,people,FJ Hill,ac4c18ed
info,registry,people,FJ Klaassen,c042b412
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JEK Rew,521595e7
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JJ Swift,78deed6e
info,registry,people,JK Denly,a6581d15
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Theedom,601398f9
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MA Cohen,fc6f22e9
info,registry,people,MJ Leach,3987e390
info,registry,people,MS Rizvi,72f7dff4
info,registry,people,OMB Curtiss,2ae7bb31
info,registry,people,P Mustard,1b6fef02
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,THS Rew,a8ffcd4f
