version,2.3.0
info,balls_per_over,6
info,team,Vidarbha
info,team,Chhattisgarh
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130668
info,match_type,T20
info,overs,20
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,
info,toss_winner,Vidarbha
info,toss_decision,bat
info,winner,Vidarbha
info,winner_runs,48
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,KV Sharma
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,Ravikumar Thakur
info,player,Vidarbha,RN Gurbani
info,player,Chhattisgarh,Pankaj Rao
info,player,Chhattisgarh,Vishal Kushwah
info,player,Chhattisgarh,Sumit Ruikar
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,Shakeeb Ahmed
info,player,Chhattisgarh,Abhimanyu Chauhan
info,player,Chhattisgarh,Shivendra Singh
info,player,Chhattisgarh,Jatin Saxena
info,player,Chhattisgarh,Amandeep Khare
info,player,Chhattisgarh,Ashutosh Singh
info,player,Chhattisgarh,Manoj Singh
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Abhimanyu Chauhan,539d9b74
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Ashutosh Singh,5c766d24
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,Jatin Saxena,0b960e01
info,registry,people,KV Sharma,119678fd
info,registry,people,Manoj Singh,f099a6f6
info,registry,people,Pankaj Rao,13dd2a4b
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RN Gurbani,bcaf7d33
info,registry,people,Ravikumar Thakur,1ea4fbd5
info,registry,people,SB Wagh,dddca1d6
info,registry,people,Shakeeb Ahmed,21b9e62b
info,registry,people,Shivendra Singh,61e93009
info,registry,people,Sumit Ruikar,f4ef0fd7
info,registry,people,Vishal Kushwah,cc8531c2
