version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/24
info,event,One-Day Cup
info,match_id,1415082
info,match_type,ODM
info,overs,50
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,JC Tredwell
info,umpire,NL Bainton
info,match_referee,PM Such
info,target_overs,2,50
info,target_runs,2,325
info,winner,Warwickshire
info,winner_wickets,7
info,player,Essex,NLJ Browne
info,player,Essex,FIN Khushi
info,player,Essex,T Westley
info,player,Essex,RJ Das
info,player,Essex,CWJ Allison
info,player,Essex,LM Benkenstein
info,player,Essex,NRM Thain
info,player,Essex,JA Richards
info,player,Essex,BMJ Allison
info,player,Essex,Aaron Beard
info,player,Essex,SML Fernandes
info,player,Warwickshire,RM Yates
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,CG Benjamin
info,player,Warwickshire,TO Wylie
info,player,Warwickshire,JB Lintott
info,player,Warwickshire,MG Booth
info,player,Warwickshire,CN Miles
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,Aaron Beard,eab74985
info,registry,people,BMJ Allison,39e2c0fd
info,registry,people,CG Benjamin,95a15317
info,registry,people,CN Miles,5fed6272
info,registry,people,CWJ Allison,42ee1d76
info,registry,people,EG Barnard,a510bdd3
info,registry,people,FIN Khushi,4f034a50
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,JA Richards,04cd872b
info,registry,people,JB Lintott,e5218454
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,MG Booth,92205bc7
info,registry,people,MGK Burgess,715941c3
info,registry,people,NL Bainton,cd219cb3
info,registry,people,NLJ Browne,81efec30
info,registry,people,NRM Thain,f8a63b6f
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PM Such,c9f1892c
info,registry,people,RJ Das,734344b3
info,registry,people,RM Yates,3581a798
info,registry,people,SML Fernandes,60de7b0a
info,registry,people,T Westley,25a42048
info,registry,people,TO Wylie,64f377be
info,registry,people,WMH Rhodes,f54dbda7
