version,2.3.0
info,balls_per_over,6
info,team,Karnataka
info,team,Jharkhand
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/22
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205846
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Jharkhand
info,toss_decision,field
info,winner,Karnataka
info,winner_runs,13
info,player,Karnataka,KL Rahul
info,player,Karnataka,D Padikkal
info,player,Karnataka,MK Pandey
info,player,Karnataka,KK Nair
info,player,Karnataka,Pavan Deshpande
info,player,Karnataka,P Dubey
info,player,Karnataka,J Suchith
info,player,Karnataka,Vasuki Koushik
info,player,Karnataka,S Gopal
info,player,Karnataka,MS Bhandage
info,player,Karnataka,RG More
info,player,Jharkhand,Utkarsh Singh
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,VR Aaron
info,player,Jharkhand,R Shukla
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,Sonu Singh
info,player,Jharkhand,AS Roy
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,SS Tiwary
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,Sumit Kumar
info,registry,people,AS Roy,e4cdf230
info,registry,people,Anand Singh,d2550980
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,J Suchith,4125d931
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Bhandage,e96801ea
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,P Dubey,ed5a5510
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,R Shukla,de4b0555
info,registry,people,RG More,b2b23612
info,registry,people,S Gopal,7a8bd078
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Sonu Singh,8a98675d
info,registry,people,Sumit Kumar,fe180dba
info,registry,people,Utkarsh Singh,b2a55ac1
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Vasuki Koushik,f6cb1703
info,registry,people,Virat Singh,26d76ad9
