version,2.3.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/31
info,event,One-Day Cup
info,match_id,1462030
info,match_type,ODM
info,overs,50
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,JC Tredwell
info,umpire,Mark Newell
info,reserve_umpire,AC Harris
info,match_referee,Wayne Noon
info,winner,Worcestershire
info,winner_runs,131
info,method,D/L
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,DH Lategan
info,player,Worcestershire,Kashif Ali
info,player,Worcestershire,JD Libby
info,player,Worcestershire,RP Jones
info,player,Worcestershire,EA Brookes
info,player,Worcestershire,HJ Cullen
info,player,Worcestershire,MJ Waite
info,player,Worcestershire,TAI Taylor
info,player,Worcestershire,BMJ Allison
info,player,Worcestershire,Khurram Shahzad
info,player,Somerset,TA Lammonby
info,player,Somerset,AM Vaughan
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JEK Rew
info,player,Somerset,THS Rew
info,player,Somerset,JF Thomas
info,player,Somerset,FJ Hill
info,player,Somerset,BGF Green
info,player,Somerset,Kasey Aldridge
info,player,Somerset,MJ Leach
info,player,Somerset,JT Ball
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AM Vaughan,33a6488e
info,registry,people,BGF Green,34b37279
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BMJ Allison,39e2c0fd
info,registry,people,DH Lategan,b8e5ed34
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,FJ Hill,ac4c18ed
info,registry,people,HJ Cullen,e17d56d1
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JEK Rew,521595e7
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,Kashif Ali,f3b26fe4
info,registry,people,Khurram Shahzad,27c5715d
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MJ Leach,3987e390
info,registry,people,MJ Waite,a4b810d0
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RP Jones,ad8cb396
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TAI Taylor,867a45a7
info,registry,people,THS Rew,a8ffcd4f
info,registry,people,Wayne Noon,736e1761
