version,2.3.0
info,balls_per_over,6
info,team,MI New York
info,team,Los Angeles Knight Riders
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/06/27
info,match_id,1528568
info,match_type,T20
info,overs,20
info,event,Major League Cricket
info,match_number,12
info,venue,"Oakland Coliseum,Oakland"
info,city,Oakland
info,toss_winner,Los Angeles Knight Riders
info,toss_decision,field
info,player_of_match,N Pooran
info,umpire,Christopher Taylor
info,umpire,Jermaine Lindo
info,reserve_umpire,GO Brathwaite
info,tv_umpire,P Wilson
info,match_referee,JJ Crowe
info,target_overs,2,20
info,target_runs,2,145
info,winner,MI New York
info,winner_runs,41
info,player,MI New York,Q de Kock
info,player,MI New York,Kunwarjeet Singh
info,player,MI New York,N Pooran
info,player,MI New York,Tajinder Singh
info,player,MI New York,C Bosch
info,player,MI New York,KA Pollard
info,player,MI New York,R Shepherd
info,player,MI New York,CJ Anderson
info,player,MI New York,TA Boult
info,player,MI New York,R Ugarkar
info,player,MI New York,NP Kenjige
info,player,Los Angeles Knight Riders,C Munro
info,player,Los Angeles Knight Riders,ADS Fletcher
info,player,Los Angeles Knight Riders,UBT Chand
info,player,Los Angeles Knight Riders,SP Narine
info,player,Los Angeles Knight Riders,R Powell
info,player,Los Angeles Knight Riders,Saif Badar
info,player,Los Angeles Knight Riders,JO Holder
info,player,Los Angeles Knight Riders,AD Russell
info,player,Los Angeles Knight Riders,MW Tromp
info,player,Los Angeles Knight Riders,SC van Schalkwyk
info,player,Los Angeles Knight Riders,Ali Khan
info,registry,people,AD Russell,bbd41817
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,C Bosch,172dff15
info,registry,people,C Munro,af2c687b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,Christopher Taylor,1f50a44a
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JJ Crowe,2e760301
info,registry,people,JO Holder,0f721006
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Kunwarjeet Singh,b0af303d
info,registry,people,MW Tromp,568473e4
info,registry,people,N Pooran,3241e3fd
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,P Wilson,68304a36
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,R Ugarkar,8a58f203
info,registry,people,SC van Schalkwyk,97b0e4ff
info,registry,people,SP Narine,9d430b40
info,registry,people,Saif Badar,e5d452d7
info,registry,people,TA Boult,a818c1be
info,registry,people,Tajinder Singh,f9d99806
info,registry,people,UBT Chand,0c94f480
