version,2.3.0
info,balls_per_over,6
info,team,Saurashtra
info,team,Uttarakhand
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/06
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280250
info,match_type,T20
info,overs,20
info,venue,Gurugram Cricket Ground (SRNCC)
info,city,
info,toss_winner,Saurashtra
info,toss_decision,bat
info,winner,Saurashtra
info,winner_runs,2
info,player,Saurashtra,Himalaya Barad
info,player,Saurashtra,Vishvaraj Jadeja
info,player,Saurashtra,SP Jackson
info,player,Saurashtra,PN Mankad
info,player,Saurashtra,JD Unadkat
info,player,Saurashtra,C Sakariya
info,player,Saurashtra,Parth Bhut
info,player,Saurashtra,Chirag Jani
info,player,Saurashtra,Arpit Vasavada
info,player,Saurashtra,Samarth Vyas
info,player,Saurashtra,Dharmendrasinh Jadeja
info,player,Uttarakhand,Akash Madhwal
info,player,Uttarakhand,Nikhil Kohli
info,player,Uttarakhand,Swapnil Singh
info,player,Uttarakhand,Mayank Mishra
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,Agrim Tiwari
info,player,Uttarakhand,Avneesh Sudha
info,player,Uttarakhand,Jay Bista
info,player,Uttarakhand,Kunal Chandela
info,player,Uttarakhand,Robin Bist
info,player,Uttarakhand,Vaibhav Bhatt
info,registry,people,Agrim Tiwari,beb2a972
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Arpit Vasavada,2bbab579
info,registry,people,Avneesh Sudha,126e8cb3
info,registry,people,C Sakariya,2cdce1be
info,registry,people,Chirag Jani,783e6111
info,registry,people,Dharmendrasinh Jadeja,d330f9b9
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,Himalaya Barad,411cc6c6
info,registry,people,JD Unadkat,1e66c162
info,registry,people,Jay Bista,f079e8fe
info,registry,people,Kunal Chandela,d38c03d4
info,registry,people,Mayank Mishra,de00b96c
info,registry,people,Nikhil Kohli,17f03e69
info,registry,people,PN Mankad,663b5e34
info,registry,people,Parth Bhut,09a3f653
info,registry,people,Robin Bist,bc761d00
info,registry,people,SP Jackson,acc1aeda
info,registry,people,Samarth Vyas,34819e70
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,Vaibhav Bhatt,fb104762
info,registry,people,Vishvaraj Jadeja,d30c6f81
