version,2.3.0
info,balls_per_over,6
info,team,Jharkhand
info,team,Punjab
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/06
info,event,Syed Mushtaq Ali Trophy
info,match_id,902167
info,match_type,T20
info,overs,20
info,venue,Jawaharlal Nehru Stadium
info,city,
info,toss_winner,Punjab
info,toss_decision,field
info,winner,Punjab
info,winner_wickets,7
info,player,Jharkhand,Virat Singh
info,player,Jharkhand,IR Jaggi
info,player,Jharkhand,Anand Singh
info,player,Jharkhand,Sumit Kumar
info,player,Jharkhand,Kumar Deobrat
info,player,Jharkhand,KR Singh
info,player,Jharkhand,Ankit Dabas
info,player,Jharkhand,S Nadeem
info,player,Jharkhand,Vikash Singh
info,player,Jharkhand,Monu Kumar
info,player,Jharkhand,Prakash Seet
info,player,Punjab,Baltej Singh
info,player,Punjab,S Kaul
info,player,Punjab,Jaskaran Singh
info,player,Punjab,Gurinder Singh
info,player,Punjab,Harbhajan Singh
info,player,Punjab,Pargat Singh
info,player,Punjab,M Vohra
info,player,Punjab,Gitansh Khera
info,player,Punjab,Mayank Sidhana
info,player,Punjab,Himanshu Chawla
info,player,Punjab,Mandeep Singh
info,registry,people,Anand Singh,d2550980
info,registry,people,Ankit Dabas,cbe8cf26
info,registry,people,Baltej Singh,0c0ef3fb
info,registry,people,Gitansh Khera,77e32481
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Himanshu Chawla,fdd6edff
info,registry,people,IR Jaggi,dded65e7
info,registry,people,Jaskaran Singh,d7b3a420
info,registry,people,KR Singh,fe608a7e
info,registry,people,Kumar Deobrat,bc6d8229
info,registry,people,M Vohra,c03e2850
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mayank Sidhana,0bb51ea6
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,Pargat Singh,d2e67105
info,registry,people,Prakash Seet,dfeb5a99
info,registry,people,S Kaul,dcf81436
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,Sumit Kumar,fe180dba
info,registry,people,Vikash Singh,8b018008
info,registry,people,Virat Singh,26d76ad9
