version,2.3.0
info,balls_per_over,6
info,team,Northern Knights
info,team,Leinster Lightning
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/09/10
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_id,1430845
info,match_type,T20
info,overs,20
info,match_number,18
info,venue,Oak Hill Cricket Club
info,city,Wicklow
info,toss_winner,Northern Knights
info,toss_decision,bat
info,player_of_match,Jake Egan
info,umpire,Aidan Seaver
info,umpire,Jareth McCready
info,reserve_umpire,AA Baig
info,match_referee,G McCrea
info,target_overs,2,20
info,target_runs,2,188
info,winner,Northern Knights
info,winner_runs,31
info,player,Northern Knights,Jake Egan
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,C Carmichael
info,player,Northern Knights,BF Calitz
info,player,Northern Knights,GR Adair
info,player,Northern Knights,MR Adair
info,player,Northern Knights,M Halliday
info,player,Northern Knights,MT Foster
info,player,Northern Knights,C Robertson
info,player,Northern Knights,MJ Humphreys
info,player,Northern Knights,A Adey
info,player,Leinster Lightning,L Tucker
info,player,Leinster Lightning,TH Tector
info,player,Leinster Lightning,HT Tector
info,player,Leinster Lightning,C De Freitas
info,player,Leinster Lightning,GH Dockrell
info,player,Leinster Lightning,SJ Harbinson
info,player,Leinster Lightning,S Lynch
info,player,Leinster Lightning,G Hoey
info,player,Leinster Lightning,JC McNally
info,player,Leinster Lightning,F Hand
info,player,Leinster Lightning,M Deveraj
info,registry,people,A Adey,dd2ed408
info,registry,people,AA Baig,5c67c7a6
info,registry,people,Aidan Seaver,862c0b16
info,registry,people,BF Calitz,24ad97e7
info,registry,people,C Carmichael,f3b158d9
info,registry,people,C De Freitas,22072cab
info,registry,people,C Robertson,d26de4de
info,registry,people,F Hand,e3fe4b49
info,registry,people,G Hoey,19d0a172
info,registry,people,G McCrea,46f4a901
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GR Adair,4ec96094
info,registry,people,HT Tector,59ea70a4
info,registry,people,JA McCollum,c7105dab
info,registry,people,JC McNally,8614ffef
info,registry,people,Jake Egan,a863ba68
info,registry,people,Jareth McCready,84fa5232
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Deveraj,9f964d26
info,registry,people,M Halliday,bb6b47f5
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,MR Adair,fc55ec67
info,registry,people,MT Foster,14e801aa
info,registry,people,S Lynch,5ffe6225
info,registry,people,SJ Harbinson,ccc17282
info,registry,people,TH Tector,0348f9a5
