version,2.3.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Kent
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/21
info,event,One-Day Cup
info,match_id,1462005
info,match_type,ODM
info,overs,50
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,AC Harris
info,umpire,W Mohammed
info,match_referee,DA Cosker
info,winner,Kent
info,winner_wickets,7
info,player,Northamptonshire,A Sharma
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,JJG Sales
info,player,Northamptonshire,GA Bartlett
info,player,Northamptonshire,SP van der Merwe
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,DJ Leech
info,player,Northamptonshire,AM Varma
info,player,Northamptonshire,YS Chahal
info,player,Northamptonshire,N Ramesh
info,player,Kent,BJ Dawkins
info,player,Kent,JK Denly
info,player,Kent,JDM Evison
info,player,Kent,CG Benjamin
info,player,Kent,HZ Finch
info,player,Kent,Ekansh Singh
info,player,Kent,JA Leaning
info,player,Kent,CL Flintoff
info,player,Kent,MS Rizvi
info,player,Kent,FJ Klaassen
info,player,Kent,MW Parkinson
info,registry,people,A Sharma,f28ae037
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AM Varma,28a6977a
info,registry,people,BJ Dawkins,3644da6d
info,registry,people,CG Benjamin,95a15317
info,registry,people,CL Flintoff,74566020
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Leech,2413a688
info,registry,people,Ekansh Singh,82585454
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GA Bartlett,e2caec46
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDM Evison,00cada13
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,JK Denly,a6581d15
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LD McManus,6feb46a4
info,registry,people,MS Rizvi,72f7dff4
info,registry,people,MW Parkinson,19708692
info,registry,people,N Ramesh,8e713054
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SP van der Merwe,9cdaed46
info,registry,people,W Mohammed,0a3e73a5
info,registry,people,YS Chahal,57ee1fde
