version,2.3.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Manchester Originals
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/08/26
info,event,The Hundred Men's Competition
info,match_id,1471031
info,match_type,T20
info,overs,20
info,match_number,30
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Manchester Originals
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,James Middlebrook
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,N Pratt
info,tv_umpire,GD Lloyd
info,match_referee,Phil Whitticase
info,target_overs,2,20
info,target_runs,2,140
info,winner,Manchester Originals
info,winner_wickets,7
info,player,Northern Superchargers,Z Crawley
info,player,Northern Superchargers,DJ Malan
info,player,Northern Superchargers,DW Lawrence
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,DA Miller
info,player,Northern Superchargers,MS Pepper
info,player,Northern Superchargers,SR Patel
info,player,Northern Superchargers,TE Lawes
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,JA Duffy
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,BS McKinney
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,R Ravindra
info,player,Manchester Originals,H Klaasen
info,player,Manchester Originals,GHS Garton
info,player,Manchester Originals,TH Aspinwall
info,player,Manchester Originals,SW Currie
info,player,Manchester Originals,IS Sodhi
info,player,Manchester Originals,JC Tongue
info,player,Manchester Originals,JM Anderson
info,registry,people,AU Rashid,249d60c9
info,registry,people,BS McKinney,1db6e336
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GHS Garton,be869ccf
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HC Brook,4ae1755b
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JM Anderson,d12143bf
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,MJ Potts,894b2d25
info,registry,people,MS Pepper,270e4c23
info,registry,people,N Pratt,01f65cd3
info,registry,people,PD Salt,3d284ca3
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,R Ravindra,ba5e1069
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Patel,18fac429
info,registry,people,SW Currie,c5f40e35
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TH Aspinwall,00b195ae
info,registry,people,Z Crawley,922e1b19
