version,2.3.0
info,balls_per_over,6
info,team,Wellington
info,team,Northern Districts
info,team_type,club
info,gender,female
info,season,2024/25
info,date,2025/02/01
info,event,Women's Super Smash
info,match_id,1452587
info,match_type,T20
info,overs,20
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,Northern Districts
info,toss_decision,field
info,umpire,JM Dempsey
info,umpire,T Semmens
info,reserve_umpire,PJ Pasco
info,tv_umpire,KS Jagannathan
info,match_referee,K Pulley
info,target_overs,2,20
info,target_runs,2,134
info,winner,Wellington
info,winner_runs,23
info,player,Wellington,AC Kerr
info,player,Wellington,RM Burns
info,player,Wellington,HJ Darlington
info,player,Wellington,JM Kerr
info,player,Wellington,M Brown
info,player,Wellington,JT McFadyen
info,player,Wellington,CR King
info,player,Wellington,S Mackinder
info,player,Wellington,N Baird
info,player,Wellington,NE Codyre
info,player,Wellington,RJ Bryant
info,player,Northern Districts,JM Watkin
info,player,Northern Districts,HE Topp
info,player,Northern Districts,S Glenn
info,player,Northern Districts,CA Gurrey
info,player,Northern Districts,SRH Curtis
info,player,Northern Districts,NH Patel
info,player,Northern Districts,MBA Lamplough
info,player,Northern Districts,JEI Prasad
info,player,Northern Districts,C Agafili
info,player,Northern Districts,MW Downes
info,player,Northern Districts,KA Knight
info,registry,people,AC Kerr,7673c908
info,registry,people,C Agafili,b9bb76c8
info,registry,people,CA Gurrey,1e579ad5
info,registry,people,CR King,dd639a8c
info,registry,people,HE Topp,d9b3ff0a
info,registry,people,HJ Darlington,50b558d2
info,registry,people,JEI Prasad,ec666142
info,registry,people,JM Dempsey,153c9f33
info,registry,people,JM Kerr,9af58032
info,registry,people,JM Watkin,7239a365
info,registry,people,JT McFadyen,7072542f
info,registry,people,K Pulley,644bf4ad
info,registry,people,KA Knight,4291f081
info,registry,people,KS Jagannathan,9bc8dcec
info,registry,people,M Brown,78bec461
info,registry,people,MBA Lamplough,997fffbe
info,registry,people,MW Downes,d8e8179f
info,registry,people,N Baird,c0380823
info,registry,people,NE Codyre,f587fbbe
info,registry,people,NH Patel,d945db3e
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,RJ Bryant,381c4931
info,registry,people,RM Burns,94fe4708
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Mackinder,f66a657d
info,registry,people,SRH Curtis,aa89a853
info,registry,people,T Semmens,3b471aa4
