version,2.3.0
info,balls_per_over,6
info,team,New South Wales
info,team,Tasmania
info,team_type,club
info,gender,male
info,season,2025/26
info,date,2025/11/22
info,date,2025/11/23
info,date,2025/11/24
info,date,2025/11/25
info,event,Sheffield Shield
info,match_id,1495292
info,match_type,MDM
info,match_number,14
info,venue,"Cricket Central, Sydney"
info,city,Sydney
info,toss_winner,Tasmania
info,toss_decision,field
info,player_of_match,Nikhil Chaudhary
info,umpire,PJ Gillespie
info,umpire,MH Wessels
info,match_referee,RL Parry
info,declared,1
info,declared,2
info,winner,Tasmania
info,winner_innings,1
info,winner_runs,58
info,player,New South Wales,S Konstas
info,player,New South Wales,RR Hicks
info,player,New South Wales,KR Patterson
info,player,New South Wales,L Shaw
info,player,New South Wales,O Davies
info,player,New South Wales,JR Philippe
info,player,New South Wales,J Edwards
info,player,New South Wales,CH Stobo
info,player,New South Wales,T Sangha
info,player,New South Wales,LC Hatcher
info,player,New South Wales,R Hadley
info,player,Tasmania,MJ Owen
info,player,Tasmania,AP O'Connor
info,player,Tasmania,CP Jewell
info,player,Tasmania,MP Kuhnemann
info,player,Tasmania,TP Ward
info,player,Tasmania,BM Hope
info,player,Tasmania,Nikhil Chaudhary
info,player,Tasmania,JC Silk
info,player,Tasmania,JR Doran
info,player,Tasmania,CA Wakim
info,player,Tasmania,JM Bird
info,player,Tasmania,GT Bell
info,player,Tasmania,RP Meredith
info,registry,people,AP O'Connor,46804558
info,registry,people,BM Hope,526a3073
info,registry,people,CA Wakim,c5e415aa
info,registry,people,CH Stobo,098229a5
info,registry,people,CP Jewell,806c4e58
info,registry,people,GT Bell,770ae773
info,registry,people,J Edwards,f787e0eb
info,registry,people,JC Silk,7a6dc294
info,registry,people,JM Bird,bc773eeb
info,registry,people,JR Doran,9cebb612
info,registry,people,JR Philippe,39086549
info,registry,people,KR Patterson,e3bf8356
info,registry,people,L Shaw,b34e4b15
info,registry,people,LC Hatcher,8f3fde65
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,Nikhil Chaudhary,1f84183a
info,registry,people,O Davies,0ea54eca
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,R Hadley,15b39832
info,registry,people,RL Parry,86d151dc
info,registry,people,RP Meredith,64775749
info,registry,people,RR Hicks,7833d84f
info,registry,people,S Konstas,3c34c9e1
info,registry,people,T Sangha,52c952d9
info,registry,people,TP Ward,fdd837ba
