version,2.3.0
info,balls_per_over,6
info,team,Canterbury
info,team,Central Districts
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/02/02
info,event,Super Smash
info,match_id,1452620
info,match_type,T20
info,overs,20
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,Central Districts
info,toss_decision,field
info,player_of_match,D Cleaver
info,umpire,C Black
info,umpire,SB Haig
info,reserve_umpire,Kim Cotton
info,tv_umpire,WR Knights
info,match_referee,K Pulley
info,target_overs,2,20
info,target_runs,2,136
info,winner,Central Districts
info,winner_wickets,6
info,player,Canterbury,CJ Bowes
info,player,Canterbury,MJ Hay
info,player,Canterbury,MWT Boyle
info,player,Canterbury,DJ Mitchell
info,player,Canterbury,CE McConchie
info,player,Canterbury,HB Shipley
info,player,Canterbury,ZGF Foulkes
info,player,Canterbury,MJ Henry
info,player,Canterbury,KA Jamieson
info,player,Canterbury,IS Sodhi
info,player,Canterbury,W O'Rourke
info,player,Central Districts,WA Young
info,player,Central Districts,JCT Boyle
info,player,Central Districts,D Cleaver
info,player,Central Districts,TC Bruce
info,player,Central Districts,W Clark
info,player,Central Districts,CG Heaphy
info,player,Central Districts,AR Schaw
info,player,Central Districts,BG Randell
info,player,Central Districts,BM Tickner
info,player,Central Districts,JR Lennox
info,player,Central Districts,TA Findlay
info,registry,people,AR Schaw,118e6f66
info,registry,people,BG Randell,dbeb6733
info,registry,people,BM Tickner,48ad3373
info,registry,people,C Black,75b42f71
info,registry,people,CE McConchie,d285acaf
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,CJ Bowes,45df0e72
info,registry,people,D Cleaver,e3a949be
info,registry,people,DJ Mitchell,eade4650
info,registry,people,HB Shipley,5426de63
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JR Lennox,07793daf
info,registry,people,K Pulley,644bf4ad
info,registry,people,KA Jamieson,68c56d09
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,MJ Hay,732f711b
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MWT Boyle,b42d5053
info,registry,people,SB Haig,811655b3
info,registry,people,TA Findlay,e98787f5
info,registry,people,TC Bruce,f92c9151
info,registry,people,W Clark,4f78497c
info,registry,people,W O'Rourke,cb9b8664
info,registry,people,WA Young,8afe73e2
info,registry,people,WR Knights,63cbf8d8
info,registry,people,ZGF Foulkes,30f92334
