version,2.3.0
info,balls_per_over,6
info,team,Odisha
info,team,Nagaland
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/17
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205839
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Nagaland
info,toss_decision,field
info,winner,Odisha
info,winner_runs,45
info,player,Odisha,Govinda Poddar
info,player,Odisha,Sandeep Pattnaik
info,player,Odisha,Subhransu Senapati
info,player,Odisha,BB Samantray
info,player,Odisha,Rajesh Dhuper
info,player,Odisha,AS Raut
info,player,Odisha,Ankit Yadav
info,player,Odisha,Prayas Singh
info,player,Odisha,Suryakant Pradhan
info,player,Odisha,Rajesh Mohanty
info,player,Odisha,Pappu Roy
info,player,Nagaland,STR Binny
info,player,Nagaland,Nagaho Chishi
info,player,Nagaland,SS Mundhe
info,player,Nagaland,Imliwati Lemtur
info,player,Nagaland,Tahmeed Rahman
info,player,Nagaland,Hokaito Zhimomi
info,player,Nagaland,YV Takawale
info,player,Nagaland,AN Longchar
info,player,Nagaland,Mughavi Wotsa
info,player,Nagaland,Temjentoshi Jamir
info,player,Nagaland,Moakumzuk Tzudir
info,registry,people,AN Longchar,04cd8289
info,registry,people,AS Raut,c69a7b5c
info,registry,people,Ankit Yadav,14f2ce7a
info,registry,people,BB Samantray,53f27a35
info,registry,people,Govinda Poddar,145c2a1f
info,registry,people,Hokaito Zhimomi,96477053
info,registry,people,Imliwati Lemtur,76a33e00
info,registry,people,Moakumzuk Tzudir,dcb0fe34
info,registry,people,Mughavi Wotsa,f45e828c
info,registry,people,Nagaho Chishi,5b4d1d4e
info,registry,people,Pappu Roy,7b5235a6
info,registry,people,Prayas Singh,d8fee704
info,registry,people,Rajesh Dhuper,0861a8d6
info,registry,people,Rajesh Mohanty,a73f1f24
info,registry,people,SS Mundhe,0af3426f
info,registry,people,STR Binny,bd17b45f
info,registry,people,Sandeep Pattnaik,7db2113f
info,registry,people,Subhransu Senapati,0edcb652
info,registry,people,Suryakant Pradhan,a81e957f
info,registry,people,Tahmeed Rahman,13903f13
info,registry,people,Temjentoshi Jamir,d60afd18
info,registry,people,YV Takawale,4e04666c
