version,2.3.0
info,balls_per_over,6
info,team,Railways
info,team,Goa
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/07
info,event,Syed Mushtaq Ali Trophy
info,match_id,902195
info,match_type,T20
info,overs,20
info,venue,Reliance Cricket Stadium
info,city,
info,toss_winner,Goa
info,toss_decision,field
info,winner,Railways
info,winner_runs,49
info,player,Railways,AUK Pathan
info,player,Railways,Praveen Deshetti
info,player,Railways,Saurabh Wakaskar
info,player,Railways,M Rawat
info,player,Railways,Vivek Singh
info,player,Railways,KV Sharma
info,player,Railways,AR Pandey
info,player,Railways,Ashish Yadav
info,player,Railways,Anureet Singh
info,player,Railways,Faiz Ahmed
info,player,Railways,Ranjeet Mali
info,player,Goa,RR Singh
info,player,Goa,SS Bandekar
info,player,Goa,Lakshay Garg
info,player,Goa,SB Jakati
info,player,Goa,Darshan Misal
info,player,Goa,Srinivas Fadte
info,player,Goa,Deepraj Gaonkar
info,player,Goa,Sagun Kamat
info,player,Goa,Snehal Kauthankar
info,player,Goa,Reagan Pinto
info,player,Goa,Kashyap Bakhale
info,registry,people,AR Pandey,dd73b2ff
info,registry,people,AUK Pathan,3ae3f034
info,registry,people,Anureet Singh,69be866a
info,registry,people,Ashish Yadav,254c7802
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,Deepraj Gaonkar,d3c1f849
info,registry,people,Faiz Ahmed,223104d2
info,registry,people,KV Sharma,119678fd
info,registry,people,Kashyap Bakhale,aa39eaa3
info,registry,people,Lakshay Garg,4af886ed
info,registry,people,M Rawat,de8d3876
info,registry,people,Praveen Deshetti,5407500f
info,registry,people,RR Singh,4fbb35dd
info,registry,people,Ranjeet Mali,7d4a4371
info,registry,people,Reagan Pinto,8a9fe913
info,registry,people,SB Jakati,c8179c68
info,registry,people,SS Bandekar,031b389c
info,registry,people,Sagun Kamat,8a58cc2a
info,registry,people,Saurabh Wakaskar,dd8439ed
info,registry,people,Snehal Kauthankar,3a0dc16e
info,registry,people,Srinivas Fadte,4af69c7c
info,registry,people,Vivek Singh,a446c7be
