version,2.3.0
info,balls_per_over,6
info,team,Essex
info,team,Warwickshire
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/06/18
info,event,Vitality Blast Women
info,match_id,1461015
info,match_type,T20
info,overs,20
info,match_number,27
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Essex
info,toss_decision,bat
info,umpire,RJ Bailey
info,umpire,RJ Warren
info,match_referee,H Pack
info,target_overs,2,20
info,target_runs,2,151
info,winner,Warwickshire
info,winner_wickets,2
info,player,Essex,L Winfield-Hill
info,player,Essex,G Scrivens
info,player,Essex,AJ Macleod
info,player,Essex,CL Griffith
info,player,Essex,M Penna
info,player,Essex,J Gardner
info,player,Essex,J Grewcock
info,player,Essex,E Gray
info,player,Essex,Sophia Smale
info,player,Essex,EI MacGregor
info,player,Essex,AH Maqsood
info,player,Warwickshire,M Austin
info,player,Warwickshire,D Perrin
info,player,Warwickshire,IECM Wong
info,player,Warwickshire,NAJ Wraith
info,player,Warwickshire,SL Kalis
info,player,Warwickshire,C Pavely
info,player,Warwickshire,L Harris
info,player,Warwickshire,MSL Taylor
info,player,Warwickshire,GK Davis
info,player,Warwickshire,HL Baker
info,player,Warwickshire,PC Graham
info,registry,people,AH Maqsood,f61e2829
info,registry,people,AJ Macleod,e7f06080
info,registry,people,C Pavely,907e5f6c
info,registry,people,CL Griffith,85ce4231
info,registry,people,D Perrin,bfa0fa33
info,registry,people,E Gray,58717de2
info,registry,people,EI MacGregor,c812dfa3
info,registry,people,G Scrivens,7306c48d
info,registry,people,GK Davis,54719239
info,registry,people,H Pack,fed53c91
info,registry,people,HL Baker,cefad9fd
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Gardner,184512d1
info,registry,people,J Grewcock,92b94582
info,registry,people,L Harris,36e2dc83
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,M Austin,dc1fc556
info,registry,people,M Penna,36453b99
info,registry,people,MSL Taylor,918928a7
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,PC Graham,b5c83d22
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SL Kalis,2b150c6b
info,registry,people,Sophia Smale,c296dba1
