version,2.3.0
info,balls_per_over,6
info,team,Northern Knights
info,team,Munster Reds
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/08/22
info,event,Cricket Ireland Inter-Provincial Limited Over Cup
info,match_id,1429577
info,match_type,ODM
info,overs,50
info,match_number,9
info,venue,"Mardyke, Cork"
info,city,Cork
info,toss_winner,Munster Reds
info,toss_decision,field
info,player_of_match,L McCarthy
info,umpire,G Morrisey
info,umpire,Jonathan Kennedy
info,reserve_umpire,W McCully
info,target_overs,2,50
info,target_runs,2,175
info,winner,Munster Reds
info,winner_wickets,3
info,player,Northern Knights,GR Adair
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,C Carmichael
info,player,Northern Knights,NA Rock
info,player,Northern Knights,BF Calitz
info,player,Northern Knights,SJ Topping
info,player,Northern Knights,J Neill
info,player,Northern Knights,C Robertson
info,player,Northern Knights,MT Foster
info,player,Northern Knights,A Kennedy
info,player,Munster Reds,M Andrianatos
info,player,Munster Reds,B Kruger
info,player,Munster Reds,C Campher
info,player,Munster Reds,PJ Moor
info,player,Munster Reds,AR Frost
info,player,Munster Reds,DC Delany
info,player,Munster Reds,L McCarthy
info,player,Munster Reds,OG Metcalfe
info,player,Munster Reds,P Francis
info,player,Munster Reds,M Frost
info,player,Munster Reds,B White
info,registry,people,A Kennedy,e8a063b3
info,registry,people,AR Frost,a7750ab4
info,registry,people,B Kruger,103431a3
info,registry,people,B White,1a448be0
info,registry,people,BF Calitz,24ad97e7
info,registry,people,C Campher,478a63e7
info,registry,people,C Carmichael,f3b158d9
info,registry,people,C Robertson,d26de4de
info,registry,people,DC Delany,0f9c9d1d
info,registry,people,G Morrisey,f442110f
info,registry,people,GR Adair,4ec96094
info,registry,people,J Neill,8bb34d86
info,registry,people,JA McCollum,c7105dab
info,registry,people,Jonathan Kennedy,f7ad4494
info,registry,people,L McCarthy,8eb2e2e6
info,registry,people,M Andrianatos,68825d0e
info,registry,people,M Frost,96d56d32
info,registry,people,MT Foster,14e801aa
info,registry,people,NA Rock,43f4087c
info,registry,people,OG Metcalfe,decd0bc4
info,registry,people,P Francis,73643cd2
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SJ Topping,5ee4759d
info,registry,people,W McCully,e5b61a1b
