version,2.3.0
info,balls_per_over,6
info,team,Baroda
info,team,Gujarat
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/18
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244388
info,match_type,T20
info,overs,20
info,venue,F B Colony Ground
info,city,
info,toss_winner,Gujarat
info,toss_decision,field
info,winner,Baroda
info,winner_runs,12
info,player,Baroda,KH Devdhar
info,player,Baroda,SK Patel
info,player,Baroda,Vishnu Solanki
info,player,Baroda,NA Rathva
info,player,Baroda,AV Rajput
info,player,Baroda,A Sheth
info,player,Baroda,Bhanu Pania
info,player,Baroda,KR Kakade
info,player,Baroda,BA Pathan
info,player,Baroda,LI Meriwala
info,player,Baroda,BA Bhatt
info,player,Gujarat,AR Patel
info,player,Gujarat,Roosh Kalaria
info,player,Gujarat,A Nagwaswalla
info,player,Gujarat,HP Patel
info,player,Gujarat,PP Chawla
info,player,Gujarat,RV Patel
info,player,Gujarat,Dhruv Raval
info,player,Gujarat,Priyesh Patel
info,player,Gujarat,MC Juneja
info,player,Gujarat,Chirag Gandhi
info,player,Gujarat,Karan Patel
info,registry,people,A Nagwaswalla,01ada0ed
info,registry,people,A Sheth,4312e8f9
info,registry,people,AR Patel,2e171977
info,registry,people,AV Rajput,c1d3515b
info,registry,people,BA Bhatt,dc4686e6
info,registry,people,BA Pathan,870e4cec
info,registry,people,Bhanu Pania,af863475
info,registry,people,Chirag Gandhi,35eb75af
info,registry,people,Dhruv Raval,e635a5dd
info,registry,people,HP Patel,8254ea06
info,registry,people,KH Devdhar,62e07f92
info,registry,people,KR Kakade,ba86aae4
info,registry,people,Karan Patel,a18da10f
info,registry,people,LI Meriwala,d3611425
info,registry,people,MC Juneja,605b7efa
info,registry,people,NA Rathva,8f607eea
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Priyesh Patel,93b5bd93
info,registry,people,RV Patel,60500956
info,registry,people,Roosh Kalaria,779b7f4d
info,registry,people,SK Patel,f93b43dd
info,registry,people,Vishnu Solanki,2e802011
