version,2.3.0
info,balls_per_over,6
info,team,Bihar
info,team,Vidarbha
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/22
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157113
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Vidarbha
info,toss_decision,field
info,winner,Vidarbha
info,winner_wickets,7
info,player,Bihar,Mangal Mahrour
info,player,Bihar,Vijay Bharti
info,player,Bihar,Babul Kumar
info,player,Bihar,Keshav Kumar
info,player,Bihar,MD Rahmatullah
info,player,Bihar,Asfan Khan
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Vivek Kumar
info,player,Bihar,Prashant Singh
info,player,Bihar,Samar Quadri
info,player,Bihar,Vishal Das
info,player,Vidarbha,SB Wagh
info,player,Vidarbha,DG Nalkande
info,player,Vidarbha,Yash Thakur
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,Atharva Taide
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,SU Shrivastava
info,player,Vidarbha,Ganesh Satish
info,player,Vidarbha,AV Wankhade
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,Asfan Khan,fc3d382b
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,DG Nalkande,cd8d2859
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,JM Sharma,800d2d97
info,registry,people,Keshav Kumar,722ca1f2
info,registry,people,MD Rahmatullah,c10a99ec
info,registry,people,Mangal Mahrour,97c06e86
info,registry,people,Prashant Singh,5b2a1532
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SU Shrivastava,a392328e
info,registry,people,Samar Quadri,258fa633
info,registry,people,Vijay Bharti,522bb42d
info,registry,people,Vishal Das,e5eb5edf
info,registry,people,Vivek Kumar,a97c96bf
info,registry,people,Yash Thakur,4b31f3a3
