version,2.3.0
info,balls_per_over,6
info,team,Punjab
info,team,Himachal
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/15
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130720
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Punjab
info,toss_decision,bat
info,winner,Punjab
info,winner_runs,19
info,player,Punjab,M Vohra
info,player,Punjab,Mandeep Singh
info,player,Punjab,Yuvraj Singh
info,player,Punjab,Gurkeerat Singh
info,player,Punjab,Sharad Lumba
info,player,Punjab,MS Gony
info,player,Punjab,Harbhajan Singh
info,player,Punjab,Sandeep Sharma
info,player,Punjab,S Kaul
info,player,Punjab,M Markande
info,player,Punjab,Abhishek Gupta
info,player,Himachal,Bipul Sharma
info,player,Himachal,R Dhawan
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,Mayank Dagar
info,player,Himachal,Kanwar Abhinay
info,player,Himachal,Nikhil Gangta
info,player,Himachal,P Chopra
info,player,Himachal,AKS Bains
info,player,Himachal,P Dogra
info,player,Himachal,AR Kumar
info,player,Himachal,Shubham Arora
info,registry,people,AKS Bains,cb932841
info,registry,people,AR Kumar,d1f63ad5
info,registry,people,Abhishek Gupta,22a2a635
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Kanwar Abhinay,7c2e7c17
info,registry,people,M Markande,a9fd84fb
info,registry,people,M Vohra,c03e2850
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,Nikhil Gangta,8812869d
info,registry,people,P Chopra,8ac93ca2
info,registry,people,P Dogra,2728e7e9
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,R Dhawan,26a85969
info,registry,people,S Kaul,dcf81436
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Sharad Lumba,03c29939
info,registry,people,Shubham Arora,263f1761
info,registry,people,Yuvraj Singh,1c914163
