version,2.3.0
info,balls_per_over,6
info,team,Uganda
info,team,Hong Kong
info,team_type,international
info,gender,male
info,season,2024/25
info,date,2025/02/13
info,event,CWC Challenge League
info,match_id,1471838
info,match_type,ODM
info,overs,50
info,match_number,26
info,venue,Kowloon Cricket Club
info,city,Kowloon
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,AR Ramjani
info,umpire,DN Subedi
info,umpire,Tanvir Ahmed
info,reserve_umpire,LE Hannibal
info,match_referee,WC Labrooy
info,target_overs,2,50
info,target_runs,2,277
info,winner,Uganda
info,winner_runs,76
info,player,Uganda,R Obuya
info,player,Uganda,SG Mangela
info,player,Uganda,Raghav Dhawan
info,player,Uganda,K Waiswa
info,player,Uganda,AR Ramjani
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,DM Nakrani
info,player,Uganda,F Achelam
info,player,Uganda,J Miyaji
info,player,Uganda,C Kyewuta
info,player,Uganda,H Ssenyondo
info,player,Hong Kong,M Coetzee
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,Nizakat Khan
info,player,Hong Kong,Yasim Murtaza
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Zeeshan Ali
info,player,Hong Kong,Nasrulla Rana
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,A Shukla
info,player,Hong Kong,Ateeq Iqbal
info,registry,people,A Shukla,a1e80d06
info,registry,people,AR Ramjani,30d8136b
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Ateeq Iqbal,29b322c7
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,C Kyewuta,395695ce
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,F Achelam,b6b3ee6e
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,J Miyaji,414d8a10
info,registry,people,K Waiswa,a3a275ec
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,M Coetzee,3f149080
info,registry,people,Nasrulla Rana,9ffb7550
info,registry,people,Nizakat Khan,e3eb9e46
info,registry,people,R Obuya,6bc04a3e
info,registry,people,Raghav Dhawan,ac64c2ef
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,SG Mangela,eb3c3cca
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Yasim Murtaza,c9d05f1a
info,registry,people,Zeeshan Ali,987187b9
