version,2.3.0
info,balls_per_over,6
info,team,Goa
info,team,Bihar
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/09
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205733
info,match_type,T20
info,overs,20
info,venue,Dr P.V.G. Raju ACA Sports Complex
info,city,
info,toss_winner,Bihar
info,toss_decision,field
info,winner,Goa
info,winner_runs,29
info,player,Goa,Aditya Kaushik
info,player,Goa,Rajashekhar Harikant
info,player,Goa,Snehal Kauthankar
info,player,Goa,Amit Verma
info,player,Goa,SS Prabhudessai
info,player,Goa,Darshan Misal
info,player,Goa,Heramb Parab
info,player,Goa,Shubham Desai
info,player,Goa,Lakshay Garg
info,player,Goa,Deepraj Gaonkar
info,player,Goa,Amulya Pandrekar
info,player,Bihar,Vivek Kumar
info,player,Bihar,Vipul Krishna
info,player,Bihar,Rajesh Singh
info,player,Bihar,Shivam Kumar
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Sarfaraz Ashraf
info,player,Bihar,Shasheem Rathour
info,player,Bihar,Babul Kumar
info,player,Bihar,Anshuman Gautam
info,player,Bihar,MD Rahmatullah
info,player,Bihar,Asfan Khan
info,registry,people,Aditya Kaushik,9a2d95ac
info,registry,people,Amit Verma,3b30b8c4
info,registry,people,Amulya Pandrekar,47ccd2bb
info,registry,people,Anshuman Gautam,8ea5d605
info,registry,people,Asfan Khan,fc3d382b
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,Deepraj Gaonkar,d3c1f849
info,registry,people,Heramb Parab,b29f6148
info,registry,people,Lakshay Garg,4af886ed
info,registry,people,MD Rahmatullah,c10a99ec
info,registry,people,Rajashekhar Harikant,b9228ad0
info,registry,people,Rajesh Singh,985b57b1
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Sarfaraz Ashraf,8be36d3e
info,registry,people,Shasheem Rathour,c478e8e7
info,registry,people,Shivam Kumar,f81005c4
info,registry,people,Shubham Desai,3fa96c98
info,registry,people,Snehal Kauthankar,3a0dc16e
info,registry,people,Vipul Krishna,cb127a5b
info,registry,people,Vivek Kumar,a97c96bf
