version,2.3.0
info,balls_per_over,6
info,team,Maharashtra
info,team,Uttarakhand
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2021/01/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1244352
info,match_type,T20
info,overs,20
info,venue,Reliance Cricket Stadium
info,city,
info,toss_winner,Maharashtra
info,toss_decision,bat
info,winner,Uttarakhand
info,winner_wickets,6
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,KM Jadhav
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,NS Naik
info,player,Maharashtra,Divyang Hinganekar
info,player,Maharashtra,Mukesh Choudhary
info,player,Maharashtra,MD Ingale
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,SM Kazi
info,player,Uttarakhand,SM Fallah
info,player,Uttarakhand,Akash Madhwal
info,player,Uttarakhand,Nikhil Kohli
info,player,Uttarakhand,Iqbal Abdulla
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,Jay Bista
info,player,Uttarakhand,Karanveer Kaushal
info,player,Uttarakhand,Avneesh Sudha
info,player,Uttarakhand,Saurabh Rawat
info,player,Uttarakhand,Kunal Chandela
info,player,Uttarakhand,Himanshu Bisht
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Avneesh Sudha,126e8cb3
info,registry,people,Azim Kazi,ccae927b
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,Divyang Hinganekar,cb461421
info,registry,people,Himanshu Bisht,24d163d7
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,Jay Bista,f079e8fe
info,registry,people,KM Jadhav,99d63244
info,registry,people,Karanveer Kaushal,9e62632a
info,registry,people,Kunal Chandela,d38c03d4
info,registry,people,MD Ingale,a584021c
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,Nikhil Kohli,17f03e69
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Ranjeet Nikam,ca099aeb
info,registry,people,SM Fallah,c8f697bd
info,registry,people,SM Kazi,868e3639
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Saurabh Rawat,839b6d2e
