version,2.3.0
info,balls_per_over,6
info,team,Chhattisgarh
info,team,Rajasthan
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/12
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130698
info,match_type,T20
info,overs,20
info,venue,Shaheed Veer Narayan Singh International Stadium
info,city,
info,toss_winner,Chhattisgarh
info,toss_decision,bat
info,winner,Rajasthan
info,winner_wickets,7
info,player,Chhattisgarh,Sahil Gupta
info,player,Chhattisgarh,Amandeep Khare
info,player,Chhattisgarh,Ajay Mandal
info,player,Chhattisgarh,Ashutosh Singh
info,player,Chhattisgarh,Shakeeb Ahmed
info,player,Chhattisgarh,Vishal Kushwah
info,player,Chhattisgarh,Manoj Singh
info,player,Chhattisgarh,Rohit Dhruw
info,player,Chhattisgarh,Shivendra Singh
info,player,Chhattisgarh,Sumit Ruikar
info,player,Chhattisgarh,Pankaj Rao
info,player,Rajasthan,A Choudhary
info,player,Rajasthan,DL Chahar
info,player,Rajasthan,KK Ahmed
info,player,Rajasthan,MK Lomror
info,player,Rajasthan,CP Singh
info,player,Rajasthan,Tajinder Singh
info,player,Rajasthan,A Tomar
info,player,Rajasthan,Ankit Lamba
info,player,Rajasthan,Aditya Garhwal
info,player,Rajasthan,Chetan Bist
info,player,Rajasthan,R Bishnoi
info,registry,people,A Choudhary,18e6906e
info,registry,people,A Tomar,aa5d8c9e
info,registry,people,Aditya Garhwal,8e02f42b
info,registry,people,Ajay Mandal,31ee319e
info,registry,people,Amandeep Khare,6c6cc94c
info,registry,people,Ankit Lamba,90a3c0dc
info,registry,people,Ashutosh Singh,5c766d24
info,registry,people,CP Singh,077da288
info,registry,people,Chetan Bist,cf9d3356
info,registry,people,DL Chahar,23eeb873
info,registry,people,KK Ahmed,a2f46292
info,registry,people,MK Lomror,da934ee8
info,registry,people,Manoj Singh,f099a6f6
info,registry,people,Pankaj Rao,13dd2a4b
info,registry,people,R Bishnoi,4d5a1617
info,registry,people,Rohit Dhruw,7f11259b
info,registry,people,Sahil Gupta,72b1cfa7
info,registry,people,Shakeeb Ahmed,21b9e62b
info,registry,people,Shivendra Singh,61e93009
info,registry,people,Sumit Ruikar,f4ef0fd7
info,registry,people,Tajinder Singh,f9d99806
info,registry,people,Vishal Kushwah,cc8531c2
