version,2.3.0
info,balls_per_over,6
info,team,Munster Reds
info,team,Northern Knights
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/09
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_id,1478080
info,match_type,T20
info,overs,20
info,match_number,21
info,venue,"Pembroke Cricket Club, Sandymount, Dublin"
info,city,Dublin
info,toss_winner,Northern Knights
info,toss_decision,field
info,player_of_match,B White
info,umpire,C McGarry
info,umpire,M Hawthorne
info,tv_umpire,Jonathan Kennedy
info,match_referee,G McCrea
info,target_overs,2,20
info,target_runs,2,181
info,winner,Munster Reds
info,winner_runs,14
info,player,Munster Reds,S Modgil
info,player,Munster Reds,ST Doheny
info,player,Munster Reds,PJ Moor
info,player,Munster Reds,JC McNally
info,player,Munster Reds,PL le Roux
info,player,Munster Reds,K Hilton
info,player,Munster Reds,Suliman Safi
info,player,Munster Reds,L McCarthy
info,player,Munster Reds,Bakhtyar Nabi
info,player,Munster Reds,BD McDonough
info,player,Munster Reds,B White
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,GR Adair
info,player,Northern Knights,C Carmichael
info,player,Northern Knights,M Topping
info,player,Northern Knights,NA Rock
info,player,Northern Knights,BF Calitz
info,player,Northern Knights,T Mayes
info,player,Northern Knights,SB Davey
info,player,Northern Knights,MJ Humphreys
info,player,Northern Knights,C Robertson
info,player,Northern Knights,A Kennedy
info,registry,people,A Kennedy,e8a063b3
info,registry,people,B White,1a448be0
info,registry,people,BD McDonough,d2c250c8
info,registry,people,BF Calitz,24ad97e7
info,registry,people,Bakhtyar Nabi,b29aa20f
info,registry,people,C Carmichael,f3b158d9
info,registry,people,C McGarry,fdf4ec77
info,registry,people,C Robertson,d26de4de
info,registry,people,G McCrea,46f4a901
info,registry,people,GR Adair,4ec96094
info,registry,people,JC McNally,8614ffef
info,registry,people,Jonathan Kennedy,f7ad4494
info,registry,people,K Hilton,9339830a
info,registry,people,L McCarthy,8eb2e2e6
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,M Topping,33f44dfc
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,NA Rock,43f4087c
info,registry,people,PJ Moor,a1d3540a
info,registry,people,PL le Roux,3b9a7ca6
info,registry,people,PR Stirling,cf494ffe
info,registry,people,S Modgil,b95f28af
info,registry,people,SB Davey,f45cd5c8
info,registry,people,ST Doheny,4992d6f6
info,registry,people,Suliman Safi,f8b4fd5f
info,registry,people,T Mayes,9aedf23b
