version,2.3.0
info,balls_per_over,6
info,team,Punjab
info,team,Karnataka
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/24
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205850
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Karnataka
info,toss_decision,field
info,winner,Karnataka
info,winner_wickets,7
info,player,Punjab,Shubman Gill
info,player,Punjab,Abhishek Sharma
info,player,Punjab,Mandeep Singh
info,player,Punjab,Anmolpreet Singh
info,player,Punjab,Gurkeerat Singh
info,player,Punjab,Nikhil Chaudhary
info,player,Punjab,Anmol Malhotra
info,player,Punjab,Harpreet Brar
info,player,Punjab,S Kaul
info,player,Punjab,M Markande
info,player,Punjab,Sandeep Sharma
info,player,Karnataka,RG More
info,player,Karnataka,Vasuki Koushik
info,player,Karnataka,J Suchith
info,player,Karnataka,P Dubey
info,player,Karnataka,S Gopal
info,player,Karnataka,KL Rahul
info,player,Karnataka,D Padikkal
info,player,Karnataka,Rohan Kadam
info,player,Karnataka,MK Pandey
info,player,Karnataka,KK Nair
info,player,Karnataka,Pavan Deshpande
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Anmol Malhotra,f59e9ac9
info,registry,people,Anmolpreet Singh,1399b39c
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,J Suchith,4125d931
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Markande,a9fd84fb
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Nikhil Chaudhary,1f84183a
info,registry,people,P Dubey,ed5a5510
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,RG More,b2b23612
info,registry,people,Rohan Kadam,673314ef
info,registry,people,S Gopal,7a8bd078
info,registry,people,S Kaul,dcf81436
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Vasuki Koushik,f6cb1703
