version,2.3.0
info,balls_per_over,6
info,team,New South Wales
info,team,South Australia
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/10/08
info,date,2024/10/09
info,date,2024/10/10
info,date,2024/10/11
info,event,Sheffield Shield
info,match_id,1444492
info,match_type,MDM
info,match_number,1
info,venue,"Cricket Central, Sydney"
info,city,Sydney
info,toss_winner,New South Wales
info,toss_decision,bat
info,player_of_match,S Konstas
info,umpire,BC Treloar
info,umpire,MW Graham-Smith
info,match_referee,Dave Gilbert
info,declared,3
info,outcome,draw
info,player,New South Wales,S Konstas
info,player,New South Wales,NJ Maddinson
info,player,New South Wales,M Gilkes
info,player,New South Wales,MC Henriques
info,player,New South Wales,O Davies
info,player,New South Wales,JR Philippe
info,player,New South Wales,J Edwards
info,player,New South Wales,NM Lyon
info,player,New South Wales,T Sangha
info,player,New South Wales,J Nisbet
info,player,New South Wales,LC Hatcher
info,player,South Australia,CJ McInerney
info,player,South Australia,HJ Hunt
info,player,South Australia,NA McSweeney
info,player,South Australia,TM Head
info,player,South Australia,AT Carey
info,player,South Australia,DR Drew
info,player,South Australia,BAD Manenti
info,player,South Australia,N McAndrew
info,player,South Australia,B Doggett
info,player,South Australia,L Pope
info,player,South Australia,JS Buckingham
info,registry,people,AT Carey,69d03465
info,registry,people,B Doggett,898e628d
info,registry,people,BAD Manenti,ab21795b
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,CJ McInerney,2beab1d6
info,registry,people,DR Drew,88684a42
info,registry,people,Dave Gilbert,aa782370
info,registry,people,HJ Hunt,62ef4abe
info,registry,people,J Edwards,f787e0eb
info,registry,people,J Nisbet,ccd4d679
info,registry,people,JR Philippe,39086549
info,registry,people,JS Buckingham,10735e1d
info,registry,people,L Pope,616a8149
info,registry,people,LC Hatcher,8f3fde65
info,registry,people,M Gilkes,d85b0f8b
info,registry,people,MC Henriques,32198ae0
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,N McAndrew,38c276e1
info,registry,people,NA McSweeney,e94d2d50
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,O Davies,0ea54eca
info,registry,people,S Konstas,3c34c9e1
info,registry,people,T Sangha,52c952d9
info,registry,people,TM Head,12b610c2
