version,2.3.0
info,balls_per_over,6
info,team,Meghalaya
info,team,Bihar
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/28
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157179
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Meghalaya
info,toss_decision,bat
info,winner,Bihar
info,winner_wickets,1
info,player,Meghalaya,RR Biswa
info,player,Meghalaya,Y Nagar
info,player,Meghalaya,Punit Bisht
info,player,Meghalaya,Larry Sangma
info,player,Meghalaya,Gurinder Singh
info,player,Meghalaya,Abhay Negi
info,player,Meghalaya,Swarajeet Das
info,player,Meghalaya,A Singhania
info,player,Meghalaya,Amiangshu Sen
info,player,Meghalaya,Akash Choudhary
info,player,Meghalaya,Lakhan Singh
info,player,Bihar,Vivek Kumar
info,player,Bihar,Vishal Das
info,player,Bihar,Prashant Singh
info,player,Bihar,Ashutosh Aman
info,player,Bihar,Samar Quadri
info,player,Bihar,Babul Kumar
info,player,Bihar,Mangal Mahrour
info,player,Bihar,Piyush Singh
info,player,Bihar,Keshav Kumar
info,player,Bihar,Asfan Khan
info,player,Bihar,Puneet Malik
info,registry,people,A Singhania,791a65ce
info,registry,people,Abhay Negi,481dd6dc
info,registry,people,Akash Choudhary,0f60513c
info,registry,people,Amiangshu Sen,42046ec9
info,registry,people,Asfan Khan,fc3d382b
info,registry,people,Ashutosh Aman,4948a916
info,registry,people,Babul Kumar,85e6ccde
info,registry,people,Gurinder Singh,911d04ad
info,registry,people,Keshav Kumar,722ca1f2
info,registry,people,Lakhan Singh,ad72e8cc
info,registry,people,Larry Sangma,77f6fd61
info,registry,people,Mangal Mahrour,97c06e86
info,registry,people,Piyush Singh,afab6988
info,registry,people,Prashant Singh,5b2a1532
info,registry,people,Puneet Malik,394e31d8
info,registry,people,Punit Bisht,310bddc0
info,registry,people,RR Biswa,2df87089
info,registry,people,Samar Quadri,258fa633
info,registry,people,Swarajeet Das,324a6e1e
info,registry,people,Vishal Das,e5eb5edf
info,registry,people,Vivek Kumar,a97c96bf
info,registry,people,Y Nagar,662c47a6
