version,2.3.0
info,balls_per_over,6
info,team,Munster Reds
info,team,North-West Warriors
info,team_type,club
info,gender,male
info,season,2021
info,date,2021/06/15
info,event,Cricket Ireland Inter-Provincial Limited Over Cup
info,match_id,1259534
info,match_type,ODM
info,overs,50
info,match_number,11
info,venue,"Mardyke, Cork"
info,city,Cork
info,toss_winner,North-West Warriors
info,toss_decision,field
info,player_of_match,WTS Porterfield
info,umpire,AJ Neill
info,umpire,R Black
info,match_referee,Philip Thompson
info,target_overs,2,50
info,target_runs,2,290
info,winner,North-West Warriors
info,winner_wickets,4
info,player,Munster Reds,CMJ McLoughlin-Gavin
info,player,Munster Reds,PJ Moor
info,player,Munster Reds,M Commins
info,player,Munster Reds,J Carty
info,player,Munster Reds,TE Kane
info,player,Munster Reds,M Ford
info,player,Munster Reds,G Ford
info,player,Munster Reds,F Hand
info,player,Munster Reds,A Cawley
info,player,Munster Reds,J Manley
info,player,Munster Reds,A Sidhu
info,player,North-West Warriors,WTS Porterfield
info,player,North-West Warriors,ST Doheny
info,player,North-West Warriors,AR McBrine
info,player,North-West Warriors,KW Magee
info,player,North-West Warriors,SC Getkate
info,player,North-West Warriors,G Kennedy
info,player,North-West Warriors,NJ McGuire
info,player,North-West Warriors,W McClintock
info,player,North-West Warriors,CA Young
info,player,North-West Warriors,GI Hume
info,player,North-West Warriors,V Chopra
info,registry,people,A Cawley,ed282cc2
info,registry,people,A Sidhu,69b1224b
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CMJ McLoughlin-Gavin,6af8630f
info,registry,people,F Hand,e3fe4b49
info,registry,people,G Ford,ca825da7
info,registry,people,G Kennedy,574b4c01
info,registry,people,GI Hume,25550d06
info,registry,people,J Carty,6b0da09f
info,registry,people,J Manley,05f85159
info,registry,people,KW Magee,a57800ba
info,registry,people,M Commins,c537cf4d
info,registry,people,M Ford,4fd0c3a6
info,registry,people,NJ McGuire,f8748f79
info,registry,people,PJ Moor,a1d3540a
info,registry,people,Philip Thompson,0c677650
info,registry,people,R Black,156c8fb1
info,registry,people,SC Getkate,c8065f31
info,registry,people,ST Doheny,4992d6f6
info,registry,people,TE Kane,af28816c
info,registry,people,V Chopra,11e8e25f
info,registry,people,W McClintock,b16ddb79
info,registry,people,WTS Porterfield,ec02b798
