version,2.3.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Antigua and Barbuda Falcons
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/09/19
info,event,Caribbean Premier League
info,match_id,1428697
info,match_type,T20
info,overs,20
info,match_number,20
info,venue,"Queen's Park Oval, Port of Spain, Trinidad"
info,city,Port of Spain
info,toss_winner,Antigua and Barbuda Falcons
info,toss_decision,field
info,player_of_match,JP Greaves
info,umpire,Christopher Taylor
info,umpire,PA Gustard
info,reserve_umpire,DK Butler
info,tv_umpire,N Duguid
info,match_referee,Denavon Hayles
info,target_overs,2,20
info,target_runs,2,135
info,winner,Antigua and Barbuda Falcons
info,winner_wickets,6
info,player,Trinbago Knight Riders,SD Parris
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,N Pooran
info,player,Trinbago Knight Riders,KU Carty
info,player,Trinbago Knight Riders,TH David
info,player,Trinbago Knight Riders,KA Pollard
info,player,Trinbago Knight Riders,AD Russell
info,player,Trinbago Knight Riders,AJ Hosein
info,player,Trinbago Knight Riders,CJ Jordan
info,player,Trinbago Knight Riders,J Little
info,player,Trinbago Knight Riders,Waqar Salamkheil
info,player,Antigua and Barbuda Falcons,BA King
info,player,Antigua and Barbuda Falcons,JP Greaves
info,player,Antigua and Barbuda Falcons,KHM James
info,player,Antigua and Barbuda Falcons,Hassan Khan
info,player,Antigua and Barbuda Falcons,Imad Wasim
info,player,Antigua and Barbuda Falcons,FA Allen
info,player,Antigua and Barbuda Falcons,JN Hamilton
info,player,Antigua and Barbuda Falcons,CJ Green
info,player,Antigua and Barbuda Falcons,JM James
info,player,Antigua and Barbuda Falcons,SK Springer
info,player,Antigua and Barbuda Falcons,Mohammad Amir
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,BA King,7fca84b7
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Christopher Taylor,1f50a44a
info,registry,people,DK Butler,671398e3
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,FA Allen,b52ffbbd
info,registry,people,Hassan Khan,486065b3
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,J Little,9061a703
info,registry,people,JM James,24f6e254
info,registry,people,JN Hamilton,78feb458
info,registry,people,JP Greaves,74d12124
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KHM James,1bf2fd29
info,registry,people,KU Carty,6020a3c6
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,PA Gustard,25bcf808
info,registry,people,SD Parris,a63d0c5a
info,registry,people,SK Springer,4175d211
info,registry,people,SP Narine,9d430b40
info,registry,people,TH David,f1f99156
info,registry,people,Waqar Salamkheil,3f1066d0
