version,2.3.0
info,balls_per_over,6
info,team,Karnataka
info,team,Mumbai
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/25
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205854
info,match_type,T20
info,overs,20
info,venue,C B Patel Ground
info,city,
info,toss_winner,Mumbai
info,toss_decision,field
info,winner,Mumbai
info,winner_wickets,7
info,player,Karnataka,KL Rahul
info,player,Karnataka,D Padikkal
info,player,Karnataka,MK Pandey
info,player,Karnataka,KK Nair
info,player,Karnataka,Rohan Kadam
info,player,Karnataka,Pavan Deshpande
info,player,Karnataka,K Gowtham
info,player,Karnataka,P Dubey
info,player,Karnataka,A Mithun
info,player,Karnataka,S Gopal
info,player,Karnataka,RG More
info,player,Mumbai,SZ Mulani
info,player,Mumbai,SN Thakur
info,player,Mumbai,S Dube
info,player,Mumbai,SD Lad
info,player,Mumbai,DS Kulkarni
info,player,Mumbai,SS Iyer
info,player,Mumbai,Shubham Ranjane
info,player,Mumbai,PP Shaw
info,player,Mumbai,AP Tare
info,player,Mumbai,SA Yadav
info,player,Mumbai,Sujit Nayak
info,registry,people,A Mithun,66cf56a5
info,registry,people,AP Tare,855a210c
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,K Gowtham,90de905a
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,MK Pandey,93b4fc78
info,registry,people,P Dubey,ed5a5510
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,RG More,b2b23612
info,registry,people,Rohan Kadam,673314ef
info,registry,people,S Dube,a4e37e47
info,registry,people,S Gopal,7a8bd078
info,registry,people,SA Yadav,271f83cd
info,registry,people,SD Lad,9601c534
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SZ Mulani,9d704f6f
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Sujit Nayak,e06f7116
