version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Kent
info,gender,male
info,team_type,club
info,season,2026
info,date,2026/08/05
info,match_id,1513499
info,match_type,ODM
info,overs,50
info,event,One-Day Cup
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Kent
info,toss_decision,field
info,umpire,C McGarry
info,umpire,JD Shantry
info,match_referee,Wayne Noon
info,winner,Surrey
info,winner_runs,95
info,player,Surrey,RS Patel
info,player,Surrey,DP Sibley
info,player,Surrey,ARG Thomas
info,player,Surrey,RJ Burns
info,player,Surrey,OFM Sykes
info,player,Surrey,J Blake
info,player,Surrey,TE Lawes
info,player,Surrey,RB Albert
info,player,Surrey,TM Ealham
info,player,Surrey,JPA Taylor
info,player,Surrey,DJ Worrall
info,player,Kent,BJ Dawkins
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SA Northeast
info,player,Kent,HZ Finch
info,player,Kent,CG Benjamin
info,player,Kent,JK Denly
info,player,Kent,Ekansh Singh
info,player,Kent,G Stewart
info,player,Kent,KJ Dudgeon
info,player,Kent,ME Milnes
info,player,Kent,MW Parkinson
info,registry,people,ARG Thomas,12963b14
info,registry,people,BJ Dawkins,3644da6d
info,registry,people,C McGarry,fdf4ec77
info,registry,people,CG Benjamin,95a15317
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DP Sibley,97e434a6
info,registry,people,Ekansh Singh,82585454
info,registry,people,G Stewart,a77472dc
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Blake,3385b875
info,registry,people,JD Shantry,70fdd428
info,registry,people,JK Denly,a6581d15
info,registry,people,JPA Taylor,5c86c3c2
info,registry,people,KJ Dudgeon,b8828a1b
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MW Parkinson,19708692
info,registry,people,OFM Sykes,0bde8443
info,registry,people,RB Albert,7e828e7c
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RS Patel,97905e64
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,TM Ealham,fb51fd55
info,registry,people,Wayne Noon,736e1761
