version,2.3.0
info,balls_per_over,6
info,team,Sunrisers
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/09/13
info,event,Rachael Heyhoe Flint Trophy
info,match_id,1347453
info,match_type,ODM
info,overs,50
info,match_number,51
info,venue,"Haslegrave Ground, Loughborough"
info,city,Loughborough
info,toss_winner,The Blaze
info,toss_decision,field
info,umpire,AC Harris
info,umpire,Hassan Adnan
info,match_referee,WR Smith
info,target_overs,2,50
info,target_runs,2,296
info,winner,Sunrisers
info,winner_runs,30
info,player,Sunrisers,G Scrivens
info,player,Sunrisers,A Dowse
info,player,Sunrisers,MK Villiers
info,player,Sunrisers,J Gardner
info,player,Sunrisers,E Gray
info,player,Sunrisers,AD Carr
info,player,Sunrisers,F Miller
info,player,Sunrisers,J Grewcock
info,player,Sunrisers,A Surenkumar
info,player,Sunrisers,KS Castle
info,player,Sunrisers,KL Coppack
info,player,The Blaze,L Lee
info,player,The Blaze,M Kelly
info,player,The Blaze,SJ Bryce
info,player,The Blaze,GEB Boyce
info,player,The Blaze,KE Bryce
info,player,The Blaze,T Graves
info,player,The Blaze,J Groves
info,player,The Blaze,S Munro
info,player,The Blaze,LF Higham
info,player,The Blaze,KL Gordon
info,player,The Blaze,G Ballinger
info,registry,people,A Dowse,6506e13d
info,registry,people,A Surenkumar,cf9338c9
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AD Carr,c3f4dc55
info,registry,people,E Gray,58717de2
info,registry,people,F Miller,9d9edf14
info,registry,people,G Ballinger,2f485713
info,registry,people,G Scrivens,7306c48d
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,J Gardner,184512d1
info,registry,people,J Grewcock,92b94582
info,registry,people,J Groves,11ff23e3
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Coppack,24596e4d
info,registry,people,KL Gordon,00823a96
info,registry,people,KS Castle,67045de6
info,registry,people,L Lee,7b01ce83
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,MK Villiers,cd62f670
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,T Graves,e893fef7
info,registry,people,WR Smith,ad962377
