version,2.3.0
info,balls_per_over,6
info,team,Haryana
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/24
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205849
info,match_type,T20
info,overs,20
info,venue,Lalbhai Contractor Stadium
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Haryana
info,winner_runs,30
info,player,Haryana,Chaitanya Bishnoi
info,player,Haryana,HV Patel
info,player,Haryana,Shivam Chauhan
info,player,Haryana,Himanshu Rana
info,player,Haryana,Sumit Kumar
info,player,Haryana,RP Sharma
info,player,Haryana,R Tewatia
info,player,Haryana,A Mishra
info,player,Haryana,AH Hooda
info,player,Haryana,YS Chahal
info,player,Haryana,J Yadav
info,player,Delhi,Navdeep Saini
info,player,Delhi,Simarjeet Singh
info,player,Delhi,Suboth Bhati
info,player,Delhi,Lalit Yadav
info,player,Delhi,Varun Sood
info,player,Delhi,N Rana
info,player,Delhi,Hiten Dalal
info,player,Delhi,RR Pant
info,player,Delhi,DR Shorey
info,player,Delhi,Kunwar Bidhuri
info,player,Delhi,Himmat Singh
info,registry,people,A Mishra,6b19d823
info,registry,people,AH Hooda,e4072aa1
info,registry,people,Chaitanya Bishnoi,e793a8ed
info,registry,people,DR Shorey,faa7365d
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,Hiten Dalal,74bace71
info,registry,people,J Yadav,81049310
info,registry,people,Kunwar Bidhuri,9ffe4bfe
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RP Sharma,805b89d7
info,registry,people,RR Pant,919a3be2
info,registry,people,Shivam Chauhan,c6272773
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,Suboth Bhati,bee290b6
info,registry,people,Sumit Kumar,8998a68f
info,registry,people,Varun Sood,23639793
info,registry,people,YS Chahal,57ee1fde
