version,2.3.0
info,balls_per_over,6
info,team,Kent
info,team,Warwickshire
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/08/29
info,date,2024/08/30
info,date,2024/08/31
info,event,County Championship
info,match_id,1410247
info,match_type,MDM
info,match_number,55
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,PJ Hartley
info,match_referee,SG Hinks
info,winner,Warwickshire
info,winner_innings,1
info,winner_runs,21
info,player,Kent,TS Muyeye
info,player,Kent,BG Compton
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JA Leaning
info,player,Kent,JDM Evison
info,player,Kent,HZ Finch
info,player,Kent,G Stewart
info,player,Kent,CH Stobo
info,player,Kent,MW Parkinson
info,player,Kent,ARJ Ogborne
info,player,Kent,GA Garrett
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AL Davies
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,SR Hain
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EG Barnard
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,MG Booth
info,player,Warwickshire,MD Rae
info,player,Warwickshire,C Rushworth
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,ARJ Ogborne,88211932
info,registry,people,BG Compton,52d884b9
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CH Stobo,098229a5
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,EG Barnard,a510bdd3
info,registry,people,G Stewart,a77472dc
info,registry,people,GA Garrett,b8701e6d
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDM Evison,00cada13
info,registry,people,JG Bethell,3c55c703
info,registry,people,MD Rae,1c06d60a
info,registry,people,MG Booth,92205bc7
info,registry,people,MGK Burgess,715941c3
info,registry,people,MW Parkinson,19708692
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RM Yates,3581a798
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SR Hain,67b9536c
info,registry,people,TS Muyeye,10b79140
info,registry,people,WMH Rhodes,f54dbda7
