version,2.3.0
info,balls_per_over,6
info,team,Hampshire
info,team,Somerset
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/07/06
info,event,Vitality Blast Men
info,match_id,1460838
info,match_type,T20
info,overs,20
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Somerset
info,toss_decision,field
info,umpire,BJ Peverall
info,umpire,M Burns
info,match_referee,SM Bartlett
info,target_overs,2,20
info,target_runs,2,179
info,winner,Somerset
info,winner_wickets,4
info,player,Hampshire,AGH Orr
info,player,Hampshire,JM Vince
info,player,Hampshire,TE Albert
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,HWR Cartwright
info,player,Hampshire,JK Fuller
info,player,Hampshire,BAC Howell
info,player,Hampshire,LA Dawson
info,player,Hampshire,CP Wood
info,player,Hampshire,SW Currie
info,player,Hampshire,S Baker
info,player,Somerset,T Banton
info,player,Somerset,WCF Smeed
info,player,Somerset,T Kohler-Cadmore
info,player,Somerset,TB Abell
info,player,Somerset,SR Dickson
info,player,Somerset,TA Lammonby
info,player,Somerset,BGF Green
info,player,Somerset,LP Goldsworthy
info,player,Somerset,C Overton
info,player,Somerset,MJ Henry
info,player,Somerset,RP Meredith
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BGF Green,34b37279
info,registry,people,BJ Peverall,3e04e05a
info,registry,people,C Overton,e9987a94
info,registry,people,CP Wood,1cfac535
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,LA Dawson,4a461c24
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Henry,e84ac20c
info,registry,people,RP Meredith,64775749
info,registry,people,S Baker,78c12883
info,registry,people,SM Bartlett,7ba18406
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Currie,c5f40e35
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TE Albert,a6c17509
info,registry,people,WCF Smeed,4e18e961
