version,2.3.0
info,balls_per_over,6
info,team,Uttarakhand
info,team,Karnataka
info,team_type,club
info,gender,male
info,season,2019/20
info,date,2019/11/08
info,event,Syed Mushtaq Ali Trophy
info,match_id,1205714
info,match_type,T20
info,overs,20
info,venue,Dr. Y.S. Rajasekhara Reddy ACA VDCA Cricket Stadium
info,city,
info,toss_winner,Uttarakhand
info,toss_decision,bat
info,winner,Karnataka
info,winner_wickets,9
info,player,Uttarakhand,Karanveer Kaushal
info,player,Uttarakhand,Arya Sethi
info,player,Uttarakhand,TM Srivastava
info,player,Uttarakhand,Saurabh Rawat
info,player,Uttarakhand,Avneesh Sudha
info,player,Uttarakhand,Dikshanshu Negi
info,player,Uttarakhand,DK Sharma
info,player,Uttarakhand,Mayank Mishra
info,player,Uttarakhand,Pradeep Chamoli
info,player,Uttarakhand,Rahil Shah
info,player,Uttarakhand,Akash Madhwal
info,player,Karnataka,J Suchith
info,player,Karnataka,A Mithun
info,player,Karnataka,Vasuki Koushik
info,player,Karnataka,K Gowtham
info,player,Karnataka,S Gopal
info,player,Karnataka,Pavan Deshpande
info,player,Karnataka,Rohan Kadam
info,player,Karnataka,Ravikumar Samarth
info,player,Karnataka,D Padikkal
info,player,Karnataka,LUVNITH SISODIA
info,player,Karnataka,KK Nair
info,registry,people,A Mithun,66cf56a5
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Arya Sethi,401e1673
info,registry,people,Avneesh Sudha,126e8cb3
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DK Sharma,cca4633d
info,registry,people,Dikshanshu Negi,1f3febed
info,registry,people,J Suchith,4125d931
info,registry,people,K Gowtham,90de905a
info,registry,people,KK Nair,944533a5
info,registry,people,Karanveer Kaushal,9e62632a
info,registry,people,LUVNITH SISODIA,a689af4b
info,registry,people,Mayank Mishra,de00b96c
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,Pradeep Chamoli,17c02b38
info,registry,people,Rahil Shah,7c30f4d0
info,registry,people,Ravikumar Samarth,f2dbbff5
info,registry,people,Rohan Kadam,673314ef
info,registry,people,S Gopal,7a8bd078
info,registry,people,Saurabh Rawat,839b6d2e
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,Vasuki Koushik,f6cb1703
