version,2.3.0
info,balls_per_over,6
info,team,Auckland
info,team,Central Districts
info,team_type,club
info,gender,female
info,season,2022/23
info,date,2023/01/05
info,event,Women's Super Smash
info,match_id,1341237
info,match_type,T20
info,overs,20
info,match_number,12
info,venue,"Pukekura Park, New Plymouth"
info,city,New Plymouth
info,toss_winner,Central Districts
info,toss_decision,field
info,umpire,GG Pennell
info,umpire,Kim Cotton
info,reserve_umpire,BF Bowden
info,tv_umpire,PJ Pasco
info,match_referee,SRM Morris
info,target_overs,2,12
info,target_runs,2,113
info,winner,Auckland
info,winner_runs,10
info,player,Auckland,S Shahri
info,player,Auckland,P Catton
info,player,Auckland,LR Down
info,player,Auckland,BG Armstrong
info,player,Auckland,SE Bowden
info,player,Auckland,KT Perkins
info,player,Auckland,AN Kelly
info,player,Auckland,MB Templeton
info,player,Auckland,AT Hucker
info,player,Auckland,MM Penfold
info,player,Auckland,E Buchanan
info,player,Central Districts,NC Dodd
info,player,Central Districts,GK Atkinson
info,player,Central Districts,JM Watkin
info,player,Central Districts,MJ Greig
info,player,Central Districts,HM Rowe
info,player,Central Districts,RA Mair
info,player,Central Districts,KA Tomlinson
info,player,Central Districts,EG Cunningham
info,player,Central Districts,FDM Devonshire
info,player,Central Districts,MJ Hansen
info,player,Central Districts,CL Green
info,registry,people,AN Kelly,397369e0
info,registry,people,AT Hucker,9b554bb9
info,registry,people,BF Bowden,efc0a862
info,registry,people,BG Armstrong,eca08a1d
info,registry,people,CL Green,0160b1d9
info,registry,people,E Buchanan,e23c041b
info,registry,people,EG Cunningham,ede7bb67
info,registry,people,FDM Devonshire,c8b0b64c
info,registry,people,GG Pennell,d9376677
info,registry,people,GK Atkinson,add6bd03
info,registry,people,HM Rowe,8ca1f93a
info,registry,people,JM Watkin,7239a365
info,registry,people,KA Tomlinson,83d6e306
info,registry,people,KT Perkins,78ad3258
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LR Down,19147fe0
info,registry,people,MB Templeton,e1504909
info,registry,people,MJ Greig,84c422e3
info,registry,people,MJ Hansen,256b70b1
info,registry,people,MM Penfold,645b2a2f
info,registry,people,NC Dodd,7260e1e9
info,registry,people,P Catton,22e8ba50
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,RA Mair,d5eb8b84
info,registry,people,S Shahri,c28355cd
info,registry,people,SE Bowden,e2a71375
info,registry,people,SRM Morris,74b402c6
