version,2.3.0
info,balls_per_over,6
info,team,Haryana
info,team,Vidarbha
info,team_type,club
info,gender,male
info,season,2015/16
info,date,2016/01/04
info,event,Syed Mushtaq Ali Trophy
info,match_id,902135
info,match_type,T20
info,overs,20
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,
info,toss_winner,Haryana
info,toss_decision,bat
info,winner,Vidarbha
info,winner_wickets,8
info,player,Haryana,N Saini
info,player,Haryana,HV Patel
info,player,Haryana,MS Hooda
info,player,Haryana,V Sehwag
info,player,Haryana,Himanshu Rana
info,player,Haryana,RP Sharma
info,player,Haryana,RM Dagar
info,player,Haryana,J Yadav
info,player,Haryana,AH Hooda
info,player,Haryana,YS Chahal
info,player,Haryana,Sanjay Budhwar
info,player,Vidarbha,RN Gurbani
info,player,Vidarbha,AG Jungade
info,player,Vidarbha,RL Jangid
info,player,Vidarbha,Ravikumar Thakur
info,player,Vidarbha,Akshay Karnewar
info,player,Vidarbha,Akshay Wakhare
info,player,Vidarbha,JM Sharma
info,player,Vidarbha,FY Fazal
info,player,Vidarbha,HS Joshi
info,player,Vidarbha,AV Wankhade
info,player,Vidarbha,Ganesh Satish
info,registry,people,AG Jungade,1d44cade
info,registry,people,AH Hooda,e4072aa1
info,registry,people,AV Wankhade,5708d0b6
info,registry,people,Akshay Karnewar,e1e7f950
info,registry,people,Akshay Wakhare,ec9fc54b
info,registry,people,FY Fazal,c15e2193
info,registry,people,Ganesh Satish,0ed1a112
info,registry,people,HS Joshi,bd16343f
info,registry,people,HV Patel,f986ca1a
info,registry,people,Himanshu Rana,9d3940b3
info,registry,people,J Yadav,81049310
info,registry,people,JM Sharma,800d2d97
info,registry,people,MS Hooda,d851756a
info,registry,people,N Saini,addbde6c
info,registry,people,RL Jangid,fe5f2e48
info,registry,people,RM Dagar,3fbc5cc9
info,registry,people,RN Gurbani,bcaf7d33
info,registry,people,RP Sharma,805b89d7
info,registry,people,Ravikumar Thakur,1ea4fbd5
info,registry,people,Sanjay Budhwar,f54bcda9
info,registry,people,V Sehwag,8ba8195d
info,registry,people,YS Chahal,57ee1fde
