version,2.3.0
info,balls_per_over,6
info,team,Central Stags
info,team,Auckland Aces
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2025/03/05
info,date,2025/03/06
info,date,2025/03/07
info,date,2025/03/08
info,event,Plunket Shield
info,match_id,1452149
info,match_type,MDM
info,match_number,13
info,venue,"Eden Park Outer Oval, Auckland"
info,city,Auckland
info,toss_winner,Auckland Aces
info,toss_decision,field
info,umpire,BS Wilson
info,umpire,WR Knights
info,match_referee,TL Anderson
info,declared,1
info,outcome,draw
info,player,Auckland Aces,SM Solia
info,player,Auckland Aces,WT O'Donnell
info,player,Auckland Aces,S Dixit
info,player,Auckland Aces,BJ Jacobs
info,player,Auckland Aces,J McKenzie
info,player,Auckland Aces,CD Fletcher
info,player,Auckland Aces,LN Stackpole
info,player,Auckland Aces,SB Keene
info,player,Auckland Aces,L Delport
info,player,Auckland Aces,DK Ferns
info,player,Auckland Aces,MJ Gibson
info,player,Central Stags,AR Schaw
info,player,Central Stags,JCT Boyle
info,player,Central Stags,CG Heaphy
info,player,Central Stags,BD Schmulian
info,player,Central Stags,TC Bruce
info,player,Central Stags,D Cleaver
info,player,Central Stags,JA Clarkson
info,player,Central Stags,W Clark
info,player,Central Stags,BG Randell
info,player,Central Stags,JR Lennox
info,player,Central Stags,TM Annand
info,player,Central Stags,RL Toole
info,registry,people,AR Schaw,118e6f66
info,registry,people,BD Schmulian,25dcd237
info,registry,people,BG Randell,dbeb6733
info,registry,people,BJ Jacobs,972f217b
info,registry,people,BS Wilson,ac3e14ed
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,CG Heaphy,fcbd6eb8
info,registry,people,D Cleaver,e3a949be
info,registry,people,DK Ferns,f28c7456
info,registry,people,J McKenzie,a1ad8978
info,registry,people,JA Clarkson,bed90114
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JR Lennox,07793daf
info,registry,people,L Delport,2c1438ef
info,registry,people,LN Stackpole,66c59019
info,registry,people,MJ Gibson,750d906e
info,registry,people,RL Toole,2fef3b0c
info,registry,people,S Dixit,85ec63b5
info,registry,people,SB Keene,6fb2d3a2
info,registry,people,SM Solia,fd9f43bb
info,registry,people,TC Bruce,f92c9151
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,TM Annand,cd082e72
info,registry,people,W Clark,4f78497c
info,registry,people,WR Knights,63cbf8d8
info,registry,people,WT O'Donnell,730b57de
