version,2.3.0
info,balls_per_over,6
info,team,Northern Diamonds
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2023
info,date,2023/05/06
info,event,Rachael Heyhoe Flint Trophy
info,match_id,1347417
info,match_type,ODM
info,overs,50
info,match_number,15
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,The Blaze
info,toss_decision,field
info,umpire,J Naeem
info,umpire,N Pratt
info,match_referee,AJ Swann
info,target_overs,2,50
info,target_runs,2,63
info,winner,The Blaze
info,winner_wickets,4
info,player,Northern Diamonds,L Winfield-Hill
info,player,Northern Diamonds,SL Kalis
info,player,Northern Diamonds,HJ Armitage
info,player,Northern Diamonds,PE Turner
info,player,Northern Diamonds,BAM Heath
info,player,Northern Diamonds,CL Tryon
info,player,Northern Diamonds,K Fraser
info,player,Northern Diamonds,A Glen
info,player,Northern Diamonds,LE Scott
info,player,Northern Diamonds,KA Levick
info,player,Northern Diamonds,JA Woolston
info,player,The Blaze,M Kelly
info,player,The Blaze,TT Beaumont
info,player,The Blaze,GEB Boyce
info,player,The Blaze,KE Bryce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,S Glenn
info,player,The Blaze,N de Klerk
info,player,The Blaze,LF Higham
info,player,The Blaze,S Munro
info,player,The Blaze,KL Gordon
info,player,The Blaze,G Ballinger
info,registry,people,A Glen,9da0d1e5
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BAM Heath,3b5a9438
info,registry,people,CL Tryon,4d4605e6
info,registry,people,G Ballinger,2f485713
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,HJ Armitage,f05167d2
info,registry,people,J Naeem,0dc3fee0
info,registry,people,JA Woolston,c1f3ae44
info,registry,people,K Fraser,a0a65375
info,registry,people,KA Levick,8f30d191
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,L Winfield-Hill,5230a33d
info,registry,people,LE Scott,ab6573dc
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,N Pratt,01f65cd3
info,registry,people,N de Klerk,ea544967
info,registry,people,PE Turner,53e25aa3
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SL Kalis,2b150c6b
info,registry,people,TT Beaumont,b2664905
