version,2.3.0
info,balls_per_over,6
info,team,Himachal
info,team,Delhi
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/14
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130710
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Delhi
info,toss_decision,field
info,winner,Delhi
info,winner_wickets,10
info,player,Himachal,P Chopra
info,player,Himachal,AKS Bains
info,player,Himachal,SL Verma
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,P Dogra
info,player,Himachal,Nikhil Gangta
info,player,Himachal,R Dhawan
info,player,Himachal,Bipul Sharma
info,player,Himachal,Mayank Dagar
info,player,Himachal,Kanwar Abhinay
info,player,Himachal,DG Kumar
info,player,Delhi,PJ Sangwan
info,player,Delhi,Navdeep Saini
info,player,Delhi,P Negi
info,player,Delhi,K Khejroliya
info,player,Delhi,Lalit Yadav
info,player,Delhi,Suboth Bhati
info,player,Delhi,G Gambhir
info,player,Delhi,RR Pant
info,player,Delhi,N Rana
info,player,Delhi,DR Shorey
info,player,Delhi,Himmat Singh
info,registry,people,AKS Bains,cb932841
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,DG Kumar,62788a13
info,registry,people,DR Shorey,faa7365d
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,K Khejroliya,fa2f1dde
info,registry,people,Kanwar Abhinay,7c2e7c17
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,Nikhil Gangta,8812869d
info,registry,people,P Chopra,8ac93ca2
info,registry,people,P Dogra,2728e7e9
info,registry,people,P Negi,f62772e5
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,R Dhawan,26a85969
info,registry,people,RR Pant,919a3be2
info,registry,people,SL Verma,26b6a4e9
info,registry,people,Suboth Bhati,bee290b6
