version,2.3.0
info,balls_per_over,6
info,team,Surrey
info,team,Leicestershire
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/10
info,date,2026/04/11
info,date,2026/04/12
info,date,2026/04/13
info,event,County Championship
info,match_id,1513334
info,match_type,MDM
info,match_number,9
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,M Burns
info,umpire,Tom Lungley
info,match_referee,DA Cosker
info,declared,3
info,outcome,draw
info,player,Surrey,RJ Burns
info,player,Surrey,DP Sibley
info,player,Surrey,JL Smith
info,player,Surrey,OJ Pope
info,player,Surrey,DW Lawrence
info,player,Surrey,BT Foakes
info,player,Surrey,MD Fisher
info,player,Surrey,J Clark
info,player,Surrey,TE Lawes
info,player,Surrey,SA Abbott
info,player,Surrey,RJW Topley
info,player,Leicestershire,RK Patel
info,player,Leicestershire,J Weatherald
info,player,Leicestershire,IG Holland
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,SS Eskinazi
info,player,Leicestershire,OB Cox
info,player,Leicestershire,BGF Green
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,AY Patel
info,player,Leicestershire,J Hull
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BGF Green,34b37279
info,registry,people,BT Foakes,fd770945
info,registry,people,DA Cosker,aac9f784
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,IG Holland,4167f30b
info,registry,people,J Clark,c672e80e
info,registry,people,J Hull,1cc0a83d
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JL Smith,c834c290
info,registry,people,LJ Hill,35f9a295
info,registry,people,M Burns,b3bd0666
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,OB Cox,324a6ee1
info,registry,people,OJ Pope,e94bc520
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TAR Scriven,ac3c3cab
info,registry,people,TE Lawes,fe2ac1a8
info,registry,people,Tom Lungley,75169b8c
