version,2.3.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Glamorgan
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/07/14
info,event,Vitality Blast
info,match_id,1410476
info,match_type,T20
info,overs,20
info,venue,"College Ground, Cheltenham"
info,city,Cheltenham
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,Surendiran Shanmugam
info,match_referee,SJ Davis
info,target_overs,2,20
info,target_runs,2,207
info,winner,Gloucestershire
info,winner_runs,121
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,BJ Webster
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,TMJ Smith
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Smale
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MS Crane
info,player,Glamorgan,AW Gorvin
info,player,Glamorgan,JP McIlroy
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AW Gorvin,7d7233a9
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,BJ Webster,56b93d46
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DA Payne,6c79c098
info,registry,people,J Shaw,b82e3032
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,James Bracey,5bfdc77a
info,registry,people,KS Carlson,9e707e02
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MD Taylor,01a95383
info,registry,people,MS Crane,f0a0204e
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OJ Price,dfc3f02d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TR Bevan,6c7349c4
info,registry,people,WT Smale,97da28bd
