version,2.3.0
info,balls_per_over,6
info,team,Warwickshire
info,team,The Blaze
info,team_type,club
info,gender,female
info,season,2025
info,date,2025/05/30
info,event,Vitality Blast Women
info,match_id,1460990
info,match_type,T20
info,overs,20
info,match_number,2
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,G Brown
info,umpire,S Widdup
info,match_referee,SG Hinks
info,target_overs,2,20
info,target_runs,2,161
info,outcome,tie
info,player,Warwickshire,D Perrin
info,player,Warwickshire,AJ Freeborn
info,player,Warwickshire,IECM Wong
info,player,Warwickshire,SL Kalis
info,player,Warwickshire,KL George
info,player,Warwickshire,C Pavely
info,player,Warwickshire,L Harris
info,player,Warwickshire,A Surenkumar
info,player,Warwickshire,MSL Taylor
info,player,Warwickshire,GK Davis
info,player,Warwickshire,HL Baker
info,player,The Blaze,M Kelly
info,player,The Blaze,GA Elwiss
info,player,The Blaze,KE Bryce
info,player,The Blaze,SJ Bryce
info,player,The Blaze,ML Green
info,player,The Blaze,E Claridge
info,player,The Blaze,ML Kirk
info,player,The Blaze,J Groves
info,player,The Blaze,KL Gordon
info,player,The Blaze,CM McCarthy
info,player,The Blaze,G Ballinger
info,registry,people,A Surenkumar,cf9338c9
info,registry,people,AJ Freeborn,c6da6ebf
info,registry,people,C Pavely,907e5f6c
info,registry,people,CM McCarthy,7ce7fb3c
info,registry,people,D Perrin,bfa0fa33
info,registry,people,E Claridge,d8c6a647
info,registry,people,G Ballinger,2f485713
info,registry,people,G Brown,4b781bd0
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GK Davis,54719239
info,registry,people,HL Baker,cefad9fd
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Groves,11ff23e3
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL George,e69dbbef
info,registry,people,KL Gordon,00823a96
info,registry,people,L Harris,36e2dc83
info,registry,people,M Kelly,ebf683f9
info,registry,people,ML Green,865eae1f
info,registry,people,ML Kirk,2dece89c
info,registry,people,MSL Taylor,918928a7
info,registry,people,S Widdup,65bf2837
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SL Kalis,2b150c6b
