version,2.3.0
info,balls_per_over,6
info,team,Karnali Yaks
info,team,Chitwan Rhinos
info,team_type,club
info,gender,male
info,season,2024/25
info,date,2024/12/18
info,event,Nepal Premier League
info,match_id,1462667
info,match_type,T20
info,overs,20
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Chitwan Rhinos
info,toss_decision,field
info,player_of_match,CAK Walton
info,umpire,Rashid Riaz
info,umpire,Sanjay Gurung
info,reserve_umpire,SK Sigdel
info,tv_umpire,DN Subedi
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,176
info,winner,Karnali Yaks
info,winner_runs,21
info,player,Karnali Yaks,JA Kolsawala
info,player,Karnali Yaks,Rit Gautam
info,player,Karnali Yaks,Zeeshan Maqsood
info,player,Karnali Yaks,WG Bosisto
info,player,Karnali Yaks,Gulsan Jha
info,player,Karnali Yaks,CAK Walton
info,player,Karnali Yaks,D Khanal
info,player,Karnali Yaks,Sompal Kami
info,player,Karnali Yaks,A Gharti
info,player,Karnali Yaks,NK Yadav
info,player,Karnali Yaks,BP Sharma
info,player,Chitwan Rhinos,Hassan Eisakhil
info,player,Chitwan Rhinos,B Rawal
info,player,Chitwan Rhinos,LM Benkenstein
info,player,Chitwan Rhinos,Kushal Malla
info,player,Chitwan Rhinos,RS Bopara
info,player,Chitwan Rhinos,S Karki
info,player,Chitwan Rhinos,Sohail Tanvir
info,player,Chitwan Rhinos,AS Routela
info,player,Chitwan Rhinos,S Vesawkar
info,player,Chitwan Rhinos,R Dhakal
info,player,Chitwan Rhinos,R Kumar
info,registry,people,A Gharti,0b62d391
info,registry,people,AS Routela,3d74eacf
info,registry,people,B Rawal,6527fb51
info,registry,people,BP Sharma,947ceca5
info,registry,people,CAK Walton,bbff906c
info,registry,people,D Khanal,c4bc3b59
info,registry,people,DN Subedi,fb0a571f
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,Hassan Eisakhil,754c883c
info,registry,people,JA Kolsawala,d48af8d7
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,M Nayyar,b7bccddb
info,registry,people,NK Yadav,737e595d
info,registry,people,R Dhakal,8399a7af
info,registry,people,R Kumar,aba0f4a9
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Rit Gautam,f1471db3
info,registry,people,S Karki,4898e6fb
info,registry,people,S Vesawkar,3de06845
info,registry,people,SK Sigdel,e34ab986
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,WG Bosisto,04ef663a
info,registry,people,Zeeshan Maqsood,34464143
