version,2.3.0
info,balls_per_over,6
info,team,Goa
info,team,Puducherry
info,team_type,club
info,gender,male
info,season,2021/22
info,date,2021/11/05
info,event,Syed Mushtaq Ali Trophy
info,match_id,1280219
info,match_type,T20
info,overs,20
info,venue,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium B
info,city,
info,toss_winner,Goa
info,toss_decision,bat
info,winner,Goa
info,winner_runs,9
info,player,Goa,Ishaan Gadekar
info,player,Goa,Aditya Kaushik
info,player,Goa,Lakshay Garg
info,player,Goa,Eknath Kerkar
info,player,Goa,Shubham Ranjane
info,player,Goa,Darshan Misal
info,player,Goa,Amit Yadav
info,player,Goa,SB Wagh
info,player,Goa,Deepraj Gaonkar
info,player,Goa,Amulya Pandrekar
info,player,Goa,SS Prabhudessai
info,player,Puducherry,Suboth Bhati
info,player,Puducherry,Bharat Sharma
info,player,Puducherry,Sagar Trivedi
info,player,Puducherry,Sagar Udeshi
info,player,Puducherry,Raghu Sharma
info,player,Puducherry,Damodaran Rohit
info,player,Puducherry,S Karthik
info,player,Puducherry,Pavan Deshpande
info,player,Puducherry,P Dogra
info,player,Puducherry,Iqlas Naha
info,player,Puducherry,Marimuthu Vikneshwaran
info,registry,people,Aditya Kaushik,9a2d95ac
info,registry,people,Amit Yadav,907cb4c1
info,registry,people,Amulya Pandrekar,47ccd2bb
info,registry,people,Bharat Sharma,2314745e
info,registry,people,Damodaran Rohit,37fec668
info,registry,people,Darshan Misal,ce2b42ae
info,registry,people,Deepraj Gaonkar,d3c1f849
info,registry,people,Eknath Kerkar,84085032
info,registry,people,Iqlas Naha,44cc7766
info,registry,people,Ishaan Gadekar,e3751ee2
info,registry,people,Lakshay Garg,4af886ed
info,registry,people,Marimuthu Vikneshwaran,ee2ac9d7
info,registry,people,P Dogra,2728e7e9
info,registry,people,Pavan Deshpande,436b8481
info,registry,people,Raghu Sharma,5b615e7c
info,registry,people,S Karthik,14c90152
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Sagar Trivedi,8da6dbf1
info,registry,people,Sagar Udeshi,8db0c0e1
info,registry,people,Shubham Ranjane,6c7a68d0
info,registry,people,Suboth Bhati,bee290b6
