version,2.3.0
info,balls_per_over,6
info,team,Himachal
info,team,Services
info,team_type,club
info,gender,male
info,season,2017/18
info,date,2018/01/13
info,event,Syed Mushtaq Ali Trophy
info,match_id,1130704
info,match_type,T20
info,overs,20
info,venue,Arun Jaitley Stadium
info,city,
info,toss_winner,Services
info,toss_decision,field
info,winner,Services
info,winner_wickets,5
info,player,Himachal,P Chopra
info,player,Himachal,AKS Bains
info,player,Himachal,SL Verma
info,player,Himachal,P Dogra
info,player,Himachal,Ankit Kaushik
info,player,Himachal,Bipul Sharma
info,player,Himachal,R Dhawan
info,player,Himachal,Pankaj Jaswal
info,player,Himachal,Mayank Dagar
info,player,Himachal,DG Kumar
info,player,Himachal,Kanwar Abhinay
info,player,Services,Diwesh Pathania
info,player,Services,Nitin Yadav
info,player,Services,Sachidanand Pandey
info,player,Services,Avishek Sinha
info,player,Services,AA Bamal
info,player,Services,Nakul Verma
info,player,Services,Ravi Chauhan
info,player,Services,Rahul Singh
info,player,Services,Amit Pachhara
info,player,Services,Vikas Hathwala
info,player,Services,Nakul Sharma
info,registry,people,AA Bamal,6a58e069
info,registry,people,AKS Bains,cb932841
info,registry,people,Amit Pachhara,be271641
info,registry,people,Ankit Kaushik,084708eb
info,registry,people,Avishek Sinha,9fc68dcb
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,DG Kumar,62788a13
info,registry,people,Diwesh Pathania,a63563c0
info,registry,people,Kanwar Abhinay,7c2e7c17
info,registry,people,Mayank Dagar,a457cfb5
info,registry,people,Nakul Sharma,f5cf7ae0
info,registry,people,Nakul Verma,38c0d699
info,registry,people,Nitin Yadav,ed3fdd1a
info,registry,people,P Chopra,8ac93ca2
info,registry,people,P Dogra,2728e7e9
info,registry,people,Pankaj Jaswal,3bc10d5b
info,registry,people,R Dhawan,26a85969
info,registry,people,Rahul Singh,adf454e9
info,registry,people,Ravi Chauhan,f7ce1f24
info,registry,people,SL Verma,26b6a4e9
info,registry,people,Sachidanand Pandey,f8c7484e
info,registry,people,Vikas Hathwala,904585d1
