version,2.3.0
info,balls_per_over,6
info,team,Baroda
info,team,Maharashtra
info,team_type,club
info,gender,male
info,season,2018/19
info,date,2019/02/28
info,event,Syed Mushtaq Ali Trophy
info,match_id,1157189
info,match_type,T20
info,overs,20
info,venue,"Airforce Complex ground, Palam II"
info,city,
info,toss_winner,Baroda
info,toss_decision,bat
info,winner,Maharashtra
info,winner_wickets,7
info,player,Baroda,KH Devdhar
info,player,Baroda,Mitesh Patel
info,player,Baroda,DJ Hooda
info,player,Baroda,YK Pathan
info,player,Baroda,Pratik Salunke
info,player,Baroda,Swapnil Singh
info,player,Baroda,Vishnu Solanki
info,player,Baroda,A Sheth
info,player,Baroda,BA Bhatt
info,player,Baroda,LI Meriwala
info,player,Baroda,RT Arothe
info,player,Maharashtra,VV Gite
info,player,Maharashtra,SM Fallah
info,player,Maharashtra,Satyajeet Bachhav
info,player,Maharashtra,Naushad Shaikh
info,player,Maharashtra,Azim Kazi
info,player,Maharashtra,Divyang Hinganekar
info,player,Maharashtra,RD Gaikwad
info,player,Maharashtra,RA Tripathi
info,player,Maharashtra,RH Motwani
info,player,Maharashtra,NS Naik
info,player,Maharashtra,AR Bawne
info,registry,people,A Pratyush Kumar,1b5c4924
info,registry,people,A Sheth,4312e8f9
info,registry,people,AR Bawne,afe3355a
info,registry,people,Azim Kazi,ccae927b
info,registry,people,BA Bhatt,dc4686e6
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,Divyang Hinganekar,cb461421
info,registry,people,KH Devdhar,62e07f92
info,registry,people,LI Meriwala,d3611425
info,registry,people,Mitesh Patel,ab636882
info,registry,people,NS Naik,aedc3b7c
info,registry,people,Naushad Shaikh,9ed95736
info,registry,people,Pratik Salunke,e9fd2634
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RH Motwani,40fd2e48
info,registry,people,RT Arothe,50455929
info,registry,people,SM Fallah,c8f697bd
info,registry,people,Satyajeet Bachhav,09a71776
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,VV Gite,c15706c8
info,registry,people,Vishnu Solanki,2e802011
info,registry,people,YK Pathan,3c6ffae8
